Date,BSESN,CNX100,NSEI,NSEMDCP50
2022-05-18 00:00:00+00:00,54208.53125,16485.80078,16240.2998,7647.248047
2022-05-19 00:00:00+00:00,52792.23047,16047.34961,15809.40039,7422.359863
2022-05-20 00:00:00+00:00,54326.39063,16476.69922,16266.15039,7591.201172
2022-05-23 00:00:00+00:00,54288.60938,16409.75,16214.7002,7568.802246
2022-05-24 00:00:00+00:00,54052.60938,16312.2998,16125.15039,7533.204102
2022-05-25 00:00:00+00:00,53749.26172,16187.15039,16025.7998,7395.311523
2022-05-26 00:00:00+00:00,54252.53125,16341.90039,16170.15039,7488.15625
2022-05-27 00:00:00+00:00,54884.66016,16516.80078,16352.4502,7593.750488
2022-05-30 00:00:00+00:00,55925.73828,16838.15039,16661.40039,7757.04248
2022-05-31 00:00:00+00:00,55566.41016,16767.5,16584.55078,7782.990723
2022-06-01 00:00:00+00:00,55381.17188,16688.94922,16522.75,7797.339844
2022-06-02 00:00:00+00:00,55818.10938,16794.75,16628,7837.187988
2022-06-03 00:00:00+00:00,55769.23047,16721.5,16584.30078,7711.494629
2022-06-06 00:00:00+00:00,55675.32031,16701.19922,16569.55078,7675.59668
2022-06-07 00:00:00+00:00,55107.33984,16550.69922,16416.34961,7620.199707
2022-06-08 00:00:00+00:00,54892.48828,16492.19922,16356.25,7604.350098
2022-06-09 00:00:00+00:00,55320.28125,16616.40039,16478.09961,7639.29834
2022-06-10 00:00:00+00:00,54303.44141,16353.5,16201.7998,7585.250977
2022-06-13 00:00:00+00:00,52846.69922,15936.0498,15774.40039,7354.913086
2022-06-14 00:00:00+00:00,52693.57031,15905.59961,15732.09961,7344.713867
2022-06-15 00:00:00+00:00,52541.39063,15874.90039,15692.15039,7376.262207
2022-06-16 00:00:00+00:00,51495.78906,15543.34961,15360.59961,7195.771484
2022-06-17 00:00:00+00:00,51360.42188,15445.7998,15293.5,7157.723633
2022-06-20 00:00:00+00:00,51597.83984,15481.9502,15350.15039,7031.930176
2022-06-21 00:00:00+00:00,52532.07031,15793.15039,15638.7998,7231.169434
2022-06-22 00:00:00+00:00,51822.53125,15555.2998,15413.2998,7119.325684
2022-06-23 00:00:00+00:00,52265.71875,15704.7998,15556.65039,7212.570801
2022-06-24 00:00:00+00:00,52727.98047,15858.2998,15699.25,7314.015137
2022-06-27 00:00:00+00:00,53161.28125,15990.2998,15832.0498,7390.611328
2022-06-28 00:00:00+00:00,53177.44922,16008.84961,15850.2002,7399.061035
2022-06-29 00:00:00+00:00,53026.96875,15952.75,15799.09961,7359.563477
2022-06-30 00:00:00+00:00,53018.94141,15929.40039,15780.25,7297.266113
2022-07-01 00:00:00+00:00,52907.92969,15925.9502,15752.0498,7355.163086
2022-07-04 00:00:00+00:00,53234.76953,16018.15039,15835.34961,7421.609863
2022-07-05 00:00:00+00:00,53134.35156,16001.59961,15810.84961,7399.910645
2022-07-06 00:00:00+00:00,53750.96875,16196.25,15989.7998,7560.902344
2022-07-07 00:00:00+00:00,54178.46094,16339.09961,16132.90039,7650.597656
2022-07-08 00:00:00+00:00,54481.83984,16424,16220.59961,7666.946777
2022-07-11 00:00:00+00:00,54395.23047,16465.09961,16216,7690.995605
2022-07-12 00:00:00+00:00,53886.60938,16323.5,16058.2998,7625.349121
2022-07-13 00:00:00+00:00,53514.14844,16237.25,15966.65039,7660.447266
2022-07-14 00:00:00+00:00,53416.14844,16213.0498,15938.65039,7649.547852
2022-07-15 00:00:00+00:00,53760.78125,16317.2002,16049.2002,7716.344238
2022-07-18 00:00:00+00:00,54521.14844,16548.15039,16278.5,7843.087891
2022-07-19 00:00:00+00:00,54767.62109,16614.05078,16340.5498,7891.435059
2022-07-20 00:00:00+00:00,55397.53125,16773.69922,16520.84961,7906.234375
2022-07-21 00:00:00+00:00,55681.94922,16881.69922,16605.25,8024.62793
2022-07-22 00:00:00+00:00,56072.23047,16970.69922,16719.44922,8037.827637
2022-07-25 00:00:00+00:00,55766.21875,16892.09961,16631,8038.977051
2022-07-26 00:00:00+00:00,55268.48828,16733.30078,16483.84961,7939.632324
2022-07-27 00:00:00+00:00,55816.32031,16889.55078,16641.80078,8003.729004
2022-07-28 00:00:00+00:00,56857.78906,17169.69922,16929.59961,8068.075684
2022-07-29 00:00:00+00:00,57570.25,17400.75,17158.25,8170.370117
2022-08-01 00:00:00+00:00,58115.5,17598.80078,17340.05078,8300.063477
2022-08-02 00:00:00+00:00,58136.35938,17618.25,17345.44922,8318.912109
2022-08-03 00:00:00+00:00,58350.53125,17646,17388.15039,8218.618164
2022-08-04 00:00:00+00:00,58298.80078,17652.94922,17382,8218.167969
2022-08-05 00:00:00+00:00,58387.92969,17655.5,17397.5,8225.467773
2022-08-08 00:00:00+00:00,58853.07031,17784.80078,17525.09961,8257.915039
2022-08-10 00:00:00+00:00,58817.28906,17784.90039,17534.75,8247.416016
2022-08-11 00:00:00+00:00,59332.60156,17913.94922,17659,8322.412109
2022-08-12 00:00:00+00:00,59462.78125,17956.80078,17698.15039,8358.010742
2022-08-16 00:00:00+00:00,59842.21094,18107.25,17825.25,8455.706055
2022-08-17 00:00:00+00:00,60260.12891,18235.55078,17944.25,8506.352539
2022-08-18 00:00:00+00:00,60298,18264.40039,17956.5,8531.851563
2022-08-19 00:00:00+00:00,59646.14844,18071.09961,17758.44922,8429.356445
2022-08-22 00:00:00+00:00,58773.87109,17792.44922,17490.69922,8258.96582
2022-08-23 00:00:00+00:00,59031.30078,17878.40039,17577.5,8358.160156
2022-08-24 00:00:00+00:00,59085.42969,17917.30078,17604.94922,8419.507813
2022-08-25 00:00:00+00:00,58774.71875,17847.65039,17522.44922,8431.256836
2022-08-26 00:00:00+00:00,58833.87109,17893.80078,17558.90039,8477.854492
2022-08-29 00:00:00+00:00,57972.62109,17666.44922,17312.90039,8394.158203
2022-08-30 00:00:00+00:00,59537.07031,18112.40039,17759.30078,8555.549805
2022-09-01 00:00:00+00:00,58766.58984,17924.30078,17542.80078,8598.647461
2022-09-02 00:00:00+00:00,58803.32813,17916,17539.44922,8587.249023
2022-09-05 00:00:00+00:00,59245.98047,18021.65039,17665.80078,8630.145508
2022-09-06 00:00:00+00:00,59196.98828,18031.30078,17655.59961,8651.495117
2022-09-07 00:00:00+00:00,59028.91016,18008.09961,17624.40039,8699.592773
2022-09-08 00:00:00+00:00,59688.21875,18168.84961,17798.75,8713.641602
2022-09-09 00:00:00+00:00,59793.14063,18198.09961,17833.34961,8735.140625
2022-09-12 00:00:00+00:00,60115.12891,18319.80078,17936.34961,8820.585938
2022-09-13 00:00:00+00:00,60571.07813,18453.69922,18070.05078,8828.536133
2022-09-14 00:00:00+00:00,60346.96875,18405.59961,18003.75,8795.238281
2022-09-15 00:00:00+00:00,59934.01172,18316.90039,17877.40039,8832.785156
2022-09-16 00:00:00+00:00,58840.78906,17938.09961,17530.84961,8572.999023
2022-09-19 00:00:00+00:00,59141.23047,18025.25,17622.25,8572.449219
2022-09-20 00:00:00+00:00,59719.73828,18222.09961,17816.25,8680.143555
2022-09-21 00:00:00+00:00,59456.78125,18091.90039,17718.34961,8627.49707
2022-09-22 00:00:00+00:00,59119.71875,18030.40039,17629.80078,8660.695313
2022-09-23 00:00:00+00:00,58098.92188,17718.44922,17327.34961,8428.306641
2022-09-26 00:00:00+00:00,57145.21875,17374.80078,17016.30078,8174.020508
2022-09-27 00:00:00+00:00,57107.51953,17366.40039,17007.40039,8181.719727
2022-09-28 00:00:00+00:00,56598.28125,17219.55078,16858.59961,8140.272461
2022-09-29 00:00:00+00:00,56409.96094,17167.75,16818.09961,8179.169922
2022-09-30 00:00:00+00:00,57426.92188,17438.59961,17094.34961,8332.261719
2022-10-03 00:00:00+00:00,56788.80859,17190.90039,16887.34961,8225.467773
2022-10-04 00:00:00+00:00,58065.46875,17589.30078,17274.30078,8480.704102
2022-10-06 00:00:00+00:00,58222.10156,17662.80078,17331.80078,8579.048828
2022-10-07 00:00:00+00:00,58191.28906,17641.44922,17314.65039,8558.349609
2022-10-10 00:00:00+00:00,57991.10938,17553.15039,17241,8482.704102
2022-10-11 00:00:00+00:00,57147.32031,17285.84961,16983.55078,8340.411133
2022-10-12 00:00:00+00:00,57625.91016,17423.40039,17123.59961,8405.657227
2022-10-13 00:00:00+00:00,57235.32813,17302.15039,17014.34961,8327.712891
2022-10-14 00:00:00+00:00,57919.96875,17432.55078,17185.69922,8325.912109
2022-10-17 00:00:00+00:00,58410.98047,17560.5,17311.80078,8384.609375
2022-10-18 00:00:00+00:00,58960.60156,17741.19922,17486.94922,8518.351563
2022-10-19 00:00:00+00:00,59107.19141,17756.25,17512.25,8519.601563
2022-10-20 00:00:00+00:00,59202.89844,17829.44922,17563.94922,8483.90332
2022-10-21 00:00:00+00:00,59307.14844,17808.80078,17576.30078,8457.456055
2022-10-24 00:00:00+00:00,59831.66016,17951.30078,17730.75,8496.253906
2022-10-25 00:00:00+00:00,59543.96094,17887.40039,17656.34961,8536.600586
2022-10-27 00:00:00+00:00,59756.83984,17989,17736.94922,8602.998047
2022-10-28 00:00:00+00:00,59959.85156,18017.19922,17786.80078,8580.798828
2022-10-31 00:00:00+00:00,60746.58984,18243.40039,18012.19922,8689.892578
2022-11-01 00:00:00+00:00,61121.35156,18383.19922,18145.40039,8761.989258
2022-11-02 00:00:00+00:00,60906.08984,18322.40039,18082.84961,8742.490234
2022-11-03 00:00:00+00:00,60836.41016,18297.40039,18052.69922,8774.638672
2022-11-04 00:00:00+00:00,60950.35938,18361.44922,18117.15039,8746.540039
2022-11-07 00:00:00+00:00,61185.14844,18450.15039,18202.80078,8824.335938
2022-11-09 00:00:00+00:00,61033.55078,18406.25,18157,8759.838867
2022-11-10 00:00:00+00:00,60613.69922,18267.09961,18028.19922,8674.59375
2022-11-11 00:00:00+00:00,61795.03906,18573.34961,18349.69922,8680.143555
2022-11-14 00:00:00+00:00,61624.14844,18568.40039,18329.15039,8678.09375
2022-11-15 00:00:00+00:00,61872.98828,18635.40039,18403.40039,8674.994141
2022-11-16 00:00:00+00:00,61980.71875,18615.5,18409.65039,8596.948242
2022-11-17 00:00:00+00:00,61750.60156,18532.44922,18343.90039,8582.898438
2022-11-18 00:00:00+00:00,61663.48047,18483.19922,18307.65039,8539.400391
2022-11-21 00:00:00+00:00,61144.83984,18334.65039,18159.94922,8536.000977
2022-11-22 00:00:00+00:00,61418.96094,18407.5,18244.19922,8583.298828
2022-11-23 00:00:00+00:00,61510.57813,18433.80078,18267.25,8627.947266
2022-11-24 00:00:00+00:00,62272.67969,18627.25,18484.09961,8672.994141
2022-11-25 00:00:00+00:00,62293.64063,18652.05078,18512.75,8758.040039
2022-11-28 00:00:00+00:00,62504.80078,18696.75,18562.75,8807.537109
2022-11-29 00:00:00+00:00,62681.83984,18758.34961,18618.05078,8763.888672
2022-11-30 00:00:00+00:00,63099.64844,18919.55078,18758.34961,8855.133789
2022-12-01 00:00:00+00:00,63284.19141,18973.05078,18812.5,8931.680664
2022-12-02 00:00:00+00:00,62868.5,18870.25,18696.09961,8993.677734
2022-12-05 00:00:00+00:00,62834.60156,18867.65039,18701.05078,9014.226563
2022-12-06 00:00:00+00:00,62626.35938,18821.55078,18642.75,8967.928711
2022-12-07 00:00:00+00:00,62410.67969,18754,18560.5,8919.53125
2022-12-08 00:00:00+00:00,62570.67969,18802,18609.34961,8975.578125
2022-12-09 00:00:00+00:00,62181.67188,18687.65039,18496.59961,8916.831055
2022-12-12 00:00:00+00:00,62130.57031,18690.80078,18497.15039,8960.128906
2022-12-13 00:00:00+00:00,62533.30078,18781.65039,18608,8995.827148
2022-12-14 00:00:00+00:00,62677.91016,18837.25,18660.30078,9069.623047
2022-12-15 00:00:00+00:00,61799.03125,18604.44922,18414.90039,8981.626953
2022-12-16 00:00:00+00:00,61337.80859,18446.30078,18269,8830.936523
2022-12-19 00:00:00+00:00,61806.19141,18604.5,18420.44922,8890.232422
2022-12-20 00:00:00+00:00,61702.28906,18570.40039,18385.30078,8859.43457
2022-12-21 00:00:00+00:00,61067.23828,18361.15039,18199.09961,8738.140625
2022-12-22 00:00:00+00:00,60826.21875,18277.84961,18127.34961,8691.443359
2022-12-23 00:00:00+00:00,59845.28906,17888.05078,17806.80078,8399.908203
2022-12-26 00:00:00+00:00,60566.42188,,18014.59961,
2022-12-27 00:00:00+00:00,60927.42969,18263.55078,18132.30078,8677.84375
2022-12-28 00:00:00+00:00,60910.28125,18270.94922,18122.5,8697.943359
2022-12-29 00:00:00+00:00,61133.87891,18343.59961,18191,8697.042969
2022-12-30 00:00:00+00:00,60840.73828,18258.75,18105.30078,8751.290039
2023-01-02 00:00:00+00:00,61167.78906,18334.30078,18197.44922,8821.799805
2023-01-03 00:00:00+00:00,61294.19922,18376.5,18232.55078,8843.349609
2023-01-04 00:00:00+00:00,60657.44922,18173.44922,18042.94922,8745.700195
2023-01-05 00:00:00+00:00,60353.26953,18150,17992.15039,8808.599609
2023-01-06 00:00:00+00:00,59900.37109,18013.94922,17859.44922,8752.299805
2023-01-09 00:00:00+00:00,60747.30859,18248.55078,18101.19922,8826.950195
2023-01-10 00:00:00+00:00,60115.48047,18081,17914.15039,8786.299805
2023-01-11 00:00:00+00:00,60105.5,18054.30078,17895.69922,8785.400391
2023-01-12 00:00:00+00:00,59958.03125,18028.30078,17858.19922,8748.900391
2023-01-13 00:00:00+00:00,60261.17969,18126.25,17956.59961,8747.400391
2023-01-16 00:00:00+00:00,60092.96875,18074.19922,17894.84961,8707.349609
2023-01-17 00:00:00+00:00,60655.71875,18216.40039,18053.30078,8695.650391
2023-01-18 00:00:00+00:00,61045.73828,18307.40039,18165.34961,8754.099609
2023-01-19 00:00:00+00:00,60858.42969,18244.75,18107.84961,8755.349609
2023-01-20 00:00:00+00:00,60621.76953,18169.44922,18027.65039,8687.150391
2023-01-23 00:00:00+00:00,60941.67188,18249.34961,18118.55078,8788.5
2023-01-24 00:00:00+00:00,60978.75,18245.34961,18118.30078,8733.450195
2023-01-25 00:00:00+00:00,60205.05859,17974.34961,17891.94922,8604.099609
2023-01-27 00:00:00+00:00,59330.89844,17594.5,17604.34961,8463
2023-01-30 00:00:00+00:00,59500.41016,17571.84961,17648.94922,8476.950195
2023-01-31 00:00:00+00:00,59549.89844,17601,17662.15039,8638
2023-02-01 00:00:00+00:00,59708.07813,17516.15039,17616.30078,8554.700195
2023-02-02 00:00:00+00:00,59932.23828,17490.30078,17610.40039,8580.650391
2023-02-03 00:00:00+00:00,60841.87891,17687.34961,17854.05078,8604.049805
2023-02-06 00:00:00+00:00,60506.89844,17611.44922,17764.59961,8667.299805
2023-02-07 00:00:00+00:00,60286.03906,17569.69922,17721.5,8659.5
2023-02-08 00:00:00+00:00,60663.78906,17719.84961,17871.69922,8740.450195
2023-02-09 00:00:00+00:00,60806.21875,17723.84961,17893.44922,8758.549805
2023-02-10 00:00:00+00:00,60682.69922,17685.44922,17856.5,8771.75
2023-02-13 00:00:00+00:00,60431.83984,17575.15039,17770.90039,8629.5
2023-02-14 00:00:00+00:00,61032.26172,17702.34961,17929.84961,8627.349609
2023-02-15 00:00:00+00:00,61275.08984,17786.90039,18015.84961,8688.849609
2023-02-16 00:00:00+00:00,61319.51172,17814.90039,18035.84961,8749.700195
2023-02-17 00:00:00+00:00,61002.57031,17721.05078,17944.19922,8658.849609
2023-02-20 00:00:00+00:00,60691.53906,17626.90039,17844.59961,8647.299805
2023-02-21 00:00:00+00:00,60672.71875,17604.40039,17826.69922,8609.950195
2023-02-22 00:00:00+00:00,59744.98047,17335,17554.30078,8519.75
2023-02-23 00:00:00+00:00,59605.80078,17286.30078,17511.25,8507.450195
2023-02-24 00:00:00+00:00,59463.92969,17242.15039,17465.80078,8476.950195
2023-02-27 00:00:00+00:00,59288.35156,17156.15039,17392.69922,8418
2023-02-28 00:00:00+00:00,58962.12109,17083.80078,17303.94922,8456.700195
2023-03-01 00:00:00+00:00,59411.07813,17238.44922,17450.90039,8567.700195
2023-03-02 00:00:00+00:00,58909.35156,17129.65039,17321.90039,8549
2023-03-03 00:00:00+00:00,59808.96875,17385.94922,17594.34961,8623.75
2023-03-06 00:00:00+00:00,60224.46094,17506.30078,17711.44922,8680.650391
2023-03-08 00:00:00+00:00,60348.08984,17552.94922,17754.40039,8745.099609
2023-03-09 00:00:00+00:00,59806.28125,17398.30078,17589.59961,8690.950195
2023-03-10 00:00:00+00:00,59135.12891,17244.30078,17412.90039,8627.950195
2023-03-13 00:00:00+00:00,58237.85156,16997.30078,17154.30078,8455.549805
2023-03-14 00:00:00+00:00,57900.19141,16887.05078,17043.30078,8423.5
2023-03-15 00:00:00+00:00,57555.89844,16825.05078,16972.15039,8411.400391
2023-03-16 00:00:00+00:00,57634.83984,16852.25,16985.59961,8455.049805
2023-03-17 00:00:00+00:00,57989.89844,16964.80078,17100.05078,8487.700195
2023-03-20 00:00:00+00:00,57628.94922,16852.90039,16988.40039,8392.200195
2023-03-21 00:00:00+00:00,58074.67969,16970.5,17107.5,8433.599609
2023-03-22 00:00:00+00:00,58214.58984,17026.19922,17151.90039,8451.700195
2023-03-23 00:00:00+00:00,57925.28125,16958.15039,17076.90039,8399.900391
2023-03-24 00:00:00+00:00,57527.10156,16831.80078,16945.05078,8283.75
2023-03-27 00:00:00+00:00,57653.85938,16849.30078,16985.69922,8255.849609
2023-03-28 00:00:00+00:00,57613.71875,16795.34961,16951.69922,8231.099609
2023-03-29 00:00:00+00:00,57960.08984,16918.05078,17080.69922,8373.5
2023-03-31 00:00:00+00:00,58991.51953,17186.15039,17359.75,8466.799805
2023-04-03 00:00:00+00:00,59106.44141,17224.75,17398.05078,8497.75
2023-04-05 00:00:00+00:00,59689.30859,17373.94922,17557.05078,8495.549805
2023-04-06 00:00:00+00:00,59832.96875,17414.65039,17599.15039,8550.650391
2023-04-10 00:00:00+00:00,59846.51172,17446.30078,17624.05078,8581.950195
2023-04-11 00:00:00+00:00,60157.71875,17540.80078,17722.30078,8607.849609
2023-04-12 00:00:00+00:00,60392.76953,17626.90039,17812.40039,8646.400391
2023-04-13 00:00:00+00:00,60431,17635.15039,17828,8677.349609
2023-04-17 00:00:00+00:00,59910.75,17543.44922,17706.84961,8699.200195
2023-04-18 00:00:00+00:00,59727.01172,17510.84961,17660.15039,8771.700195
2023-04-19 00:00:00+00:00,59567.80078,17455.44922,17618.75,8753.450195
2023-04-20 00:00:00+00:00,59632.35156,17459.84961,17624.44922,8767.099609
2023-04-21 00:00:00+00:00,59655.05859,17455.25,17624.05078,8731.299805
2023-04-24 00:00:00+00:00,60056.10156,17564.40039,17743.40039,8790.299805
2023-04-25 00:00:00+00:00,60130.71094,17600.05078,17769.25,8815.099609
2023-04-26 00:00:00+00:00,60300.57813,17645.55078,17813.59961,8834.200195
2023-04-27 00:00:00+00:00,60649.37891,17739.94922,17915.05078,8865.150391
2023-04-28 00:00:00+00:00,61112.44141,17903.94922,18065,8962.849609
2023-05-02 00:00:00+00:00,61354.71094,17989.30078,18147.65039,9062.200195
2023-05-03 00:00:00+00:00,61193.30078,17941.09961,18089.84961,9065.849609
2023-05-04 00:00:00+00:00,61749.25,18099.75,18255.80078,9122.900391
2023-05-05 00:00:00+00:00,61054.28906,17939.25,18069,9036.799805
2023-05-08 00:00:00+00:00,61764.25,18118.5,18264.40039,9149.150391
2023-05-09 00:00:00+00:00,61761.32813,18114.05078,18265.94922,9152.799805
2023-05-10 00:00:00+00:00,61940.19922,18170.84961,18315.09961,9158
2023-05-11 00:00:00+00:00,61904.51953,18174.25,18297,9194.650391
2023-05-12 00:00:00+00:00,62027.89844,18181.94922,18314.80078,9149.599609
2023-05-15 00:00:00+00:00,62345.71094,18258.09961,18398.84961,9239.25
2023-05-16 00:00:00+00:00,61932.46875,18162.25,18286.5,9269.700195
2023-05-17 00:00:00+00:00,61560.64063,18056.69922,18181.75,9244.650391
2023-05-18 00:00:00+00:00,61431.73828,17985.75,18129.94922,9176.549805
2023-05-19 00:00:00+00:00,61729.67969,18060.34961,18203.40039,9176.099609
2023-05-22 00:00:00+00:00,61963.67969,18180.90039,18314.40039,9235.900391
2023-05-23 00:00:00+00:00,61981.78906,18219.80078,18348,9286.150391
2023-05-24 00:00:00+00:00,61773.78125,18170,18285.40039,9267.599609
2023-05-25 00:00:00+00:00,61872.62109,18213.59961,18321.15039,9332
2023-05-26 00:00:00+00:00,62501.69141,18393.05078,18499.34961,9428.599609
2023-05-29 00:00:00+00:00,62846.37891,18490.25,18598.65039,9470.349609
2023-05-30 00:00:00+00:00,62969.12891,18516.94922,18633.84961,9506.400391
2023-05-31 00:00:00+00:00,62622.23828,18438.30078,18534.40039,9539.900391
2023-06-01 00:00:00+00:00,62428.53906,18405.69922,18487.75,9559.5
2023-06-02 00:00:00+00:00,62547.10938,18457,18534.09961,9629.650391
2023-06-05 00:00:00+00:00,62787.46875,18513.84961,18593.84961,9638.150391
2023-06-06 00:00:00+00:00,62792.87891,18527.84961,18599,9628.150391
2023-06-07 00:00:00+00:00,63142.96094,18659.65039,18726.40039,9704.75
2023-06-08 00:00:00+00:00,62848.64063,18562.94922,18634.55078,9609.599609
2023-06-09 00:00:00+00:00,62625.62891,18502.09961,18563.40039,9598.849609
2023-06-12 00:00:00+00:00,62724.71094,18545.80078,18601.5,9675.650391
2023-06-13 00:00:00+00:00,63143.16016,18668,18716.15039,9795.5
2023-06-14 00:00:00+00:00,63228.51172,18705.25,18755.90039,9819.650391
2023-06-15 00:00:00+00:00,62917.62891,18653.59961,18688.09961,9803.349609
2023-06-16 00:00:00+00:00,63384.57813,18798.55078,18826,9884.200195
2023-06-19 00:00:00+00:00,63168.30078,18732.80078,18755.44922,9891.549805
2023-06-20 00:00:00+00:00,63327.69922,18794.59961,18816.69922,9957.549805
2023-06-21 00:00:00+00:00,63523.14844,18827.80078,18856.84961,10032.40039
