,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
3388,2023-12-27 00:00:00+00:00,3536976.75,3626585.0,3465144.25,3626308.25,2497725046564
3389,2023-12-28 00:00:00+00:00,3617419.25,3637709.0,3509264.25,3536816.0,2103439455770
3390,2023-12-29 00:00:00+00:00,3533467.25,3647354.5,3520079.5,3619529.5,1905838616644
3391,2023-12-30 00:00:00+00:00,3503468.0,3588778.5,3447266.75,3532372.25,2163694452186
3392,2023-12-31 00:00:00+00:00,3508253.0,3543806.0,3458265.5,3502831.5,1332662102484
3393,2024-01-01 00:00:00+00:00,3517796.0,3566842.25,3495050.75,3507853.25,1364788864901
3394,2024-01-02 00:00:00+00:00,3674847.75,3675522.25,3511251.75,3519048.5,1533177123368
3395,2024-01-03 00:00:00+00:00,3743086.25,3824930.75,3675648.25,3676496.0,3274954928258
3396,2024-01-04 00:00:00+00:00,3570034.5,3789715.0,3399956.75,3743388.75,3861160846080
3397,2024-01-05 00:00:00+00:00,3677959.0,3726833.5,3555053.75,3570671.0,2534790104712
3398,2024-01-06 00:00:00+00:00,3673885.5,3689741.0,3561828.5,3679046.0,2690027814155
3399,2024-01-07 00:00:00+00:00,3659452.25,3679287.75,3616689.5,3675238.5,1338732144965
3400,2024-01-08 00:00:00+00:00,3654908.75,3701577.75,3631548.0,3660223.5,1607794810079
3401,2024-01-09 00:00:00+00:00,3900830.0,3921560.75,3593395.0,3655375.25,3550007384051
3402,2024-01-10 00:00:00+00:00,3835658.25,3980553.25,3760870.0,3902253.25,3310397838157
3403,2024-01-11 00:00:00+00:00,3870765.25,3955022.0,3693460.5,3834146.0,4160221875178
3404,2024-01-12 00:00:00+00:00,3852016.5,4067261.75,3789569.5,3873114.0,3807584376380
3405,2024-01-13 00:00:00+00:00,3551647.0,3862044.0,3472961.5,3850870.75,3591390251880
3406,2024-01-14 00:00:00+00:00,3550753.0,3583265.0,3519404.75,3547194.5,1707470864622
3407,2024-01-15 00:00:00+00:00,3463847.5,3569253.25,3457909.0,3550743.25,1452080744718
3408,2024-01-16 00:00:00+00:00,3522526.75,3587743.5,3456318.25,3457117.75,1849445685657
3409,2024-01-17 00:00:00+00:00,3585720.25,3619041.75,3496496.25,3521480.25,1999370644781
3410,2024-01-18 00:00:00+00:00,3553361.25,3588101.75,3508986.0,3583822.0,1733443201178
3411,2024-01-19 00:00:00+00:00,3431534.5,3565140.75,3378815.25,3553332.75,2097269624681
3412,2024-01-20 00:00:00+00:00,3459419.75,3501365.75,3349331.25,3432898.5,2140600600831
3413,2024-01-21 00:00:00+00:00,3463341.25,3480989.0,3445157.25,3459933.75,963112976673
3414,2024-01-22 00:00:00+00:00,3453550.25,3479116.5,3449496.0,3463832.0,776736457088
3415,2024-01-23 00:00:00+00:00,3282879.0,3462175.75,3278806.0,3454204.5,2604101203713
3416,2024-01-24 00:00:00+00:00,3316012.25,3336002.0,3202128.5,3283821.75,2433779840965
3417,2024-01-25 00:00:00+00:00,3330631.5,3365424.75,3284566.0,3318679.25,1858203046154
3418,2024-01-26 00:00:00+00:00,3320454.25,3345564.25,3286814.0,3330504.75,1537572258025
3419,2024-01-27 00:00:00+00:00,3475722.25,3508359.75,3310126.0,3320704.5,2127656849842
3420,2024-01-28 00:00:00+00:00,3500922.25,3507203.75,3443672.75,3475618.5,949448660809
3421,2024-01-29 00:00:00+00:00,3493935.0,3557203.0,3465751.0,3501426.75,1401292185288
3422,2024-01-30 00:00:00+00:00,3599562.5,3601626.25,3476659.5,3493546.0,1718652963543
3423,2024-01-31 00:00:00+00:00,3569832.0,3643697.75,3549692.75,3600558.75,1981598965242
3424,2024-02-01 00:00:00+00:00,3536649.5,3630319.0,3514556.0,3569303.75,2049239963438
3425,2024-02-02 00:00:00+00:00,3572750.0,3586369.5,3478897.5,3535582.75,1776925285869
3426,2024-02-03 00:00:00+00:00,3584467.25,3604491.75,3533130.5,3572904.75,1544136645915
3427,2024-02-04 00:00:00+00:00,3568397.5,3598916.25,3559977.75,3584393.0,927057965391
3428,2024-02-05 00:00:00+00:00,3534380.75,3577145.5,3517054.75,3568621.0,1228565028731
3429,2024-02-06 00:00:00+00:00,3542608.0,3612634.0,3508717.5,3533886.0,1554235991374
3430,2024-02-07 00:00:00+00:00,3579071.75,3600102.0,3531229.75,3542502.0,1395460431000
3431,2024-02-08 00:00:00+00:00,3677905.25,3679746.25,3551747.75,3579516.25,1753264885891
3432,2024-02-09 00:00:00+00:00,3759249.0,3782503.5,3679058.75,3679058.75,2170374542373
3433,2024-02-10 00:00:00+00:00,3913912.5,3996863.75,3754455.5,3758902.0,3263871509226
3434,2024-02-11 00:00:00+00:00,3965720.25,3996841.75,3893833.0,3914438.0,1361332286866
3435,2024-02-12 00:00:00+00:00,4008989.5,4029198.0,3952946.5,3965528.5,1603454711973
3436,2024-02-13 00:00:00+00:00,4146055.25,4172987.75,3963497.5,4009194.5,2864165128781
3437,2024-02-14 00:00:00+00:00,4131863.25,4178825.0,4022631.75,4144656.0,2956542123585
3438,2024-02-15 00:00:00+00:00,4302411.5,4319373.5,4096524.25,4131116.0,3246365739207
3439,2024-02-16 00:00:00+00:00,4311411.5,4384561.5,4263902.5,4303248.5,3201221551762
3440,2024-02-17 00:00:00+00:00,4330042.5,4361641.0,4287695.0,4311342.5,2339390067811
3441,2024-02-18 00:00:00+00:00,4288767.5,4332675.0,4206307.0,4330165.0,1661040683508
3442,2024-02-19 00:00:00+00:00,4326905.5,4346365.5,4253130.5,4288682.5,1460664147692
3443,2024-02-20 00:00:00+00:00,4298738.5,4355641.0,4293366.0,4327923.5,1773502493929
3444,2024-02-21 00:00:00+00:00,4332682.0,4391519.0,4210576.0,4298621.0,2763920515423
3445,2024-02-22 00:00:00+00:00,4299430.5,4340472.0,4201856.5,4331742.5,2374088359158
3446,2024-02-23 00:00:00+00:00,4251773.5,4309904.0,4220758.0,4300713.0,2106114469501
3447,2024-02-24 00:00:00+00:00,4204763.0,4267456.0,4190658.5,4250027.5,1775918029779
3448,2024-02-25 00:00:00+00:00,4274313.5,4283687.0,4192620.5,4205129.5,1257657164044
3449,2024-02-26 00:00:00+00:00,4287817.5,4305719.5,4252355.5,4273825.5,1277498991703
3450,2024-02-27 00:00:00+00:00,4517304.0,4552691.5,4221826.0,4287594.0,2823142067856
3451,2024-02-28 00:00:00+00:00,4734914.0,4770237.5,4514809.0,4517052.5,4127052519228
3452,2024-02-29 00:00:00+00:00,5182407.0,5297727.5,4703019.5,4733730.0,6901538450035
3453,2024-03-01 00:00:00+00:00,5074217.5,5272938.0,5015262.5,5181942.5,5430601990074
3454,2024-03-02 00:00:00+00:00,5172978.5,5231394.0,5038201.0,5071703.5,3329293943596
3455,2024-03-03 00:00:00+00:00,5138946.5,5174475.0,5108081.5,5172234.5,1979072851865
3456,2024-03-04 00:00:00+00:00,5233194.5,5238400.5,5089667.5,5139090.0,2175035970209
3457,2024-03-05 00:00:00+00:00,5665394.5,5682531.0,5168458.0,5230679.0,5859412856637
3458,2024-03-06 00:00:00+00:00,5288164.5,5732540.0,4917625.0,5666277.0,8520825763932
3459,2024-03-07 00:00:00+00:00,5474922.0,5606948.0,5209073.5,5286080.5,5693848802968
3460,2024-03-08 00:00:00+00:00,5536280.0,5625748.0,5438638.0,5474337.0,3887118187268
3461,2024-03-09 00:00:00+00:00,5651993.0,5798550.5,5481657.0,5537323.0,4899177306964
3462,2024-03-10 00:00:00+00:00,5668443.0,5682856.5,5631556.0,5651924.0,1788249265105
3463,2024-03-11 00:00:00+00:00,5711783.0,5793094.5,5647250.0,5668557.0,2953053824028
3464,2024-03-12 00:00:00+00:00,5970307.5,6028554.0,5560467.5,5711846.5,5439925483404
3465,2024-03-13 00:00:00+00:00,5921178.0,6029979.0,5690608.0,5970408.5,5181718602654
3466,2024-03-14 00:00:00+00:00,6053744.5,6103256.0,5908992.0,5921246.5,3993601413875
3467,2024-03-15 00:00:00+00:00,5923472.0,6111938.0,5687718.0,6053402.5,4944311455665
3468,2024-03-16 00:00:00+00:00,5752889.0,6001145.0,5439233.0,5922749.0,6491994178101
3469,2024-03-17 00:00:00+00:00,5413980.0,5806146.0,5371397.5,5751953.5,3882756849287
3470,2024-03-18 00:00:00+00:00,5668867.5,5706590.0,5350171.0,5414081.5,3706560403015
3471,2024-03-19 00:00:00+00:00,5600173.5,5711582.5,5523065.5,5667266.5,4084073120134
3472,2024-03-20 00:00:00+00:00,5139905.0,5650134.5,5109919.0,5600798.5,6161287591527
3473,2024-03-21 00:00:00+00:00,5640560.0,5661709.5,5050811.5,5141348.0,5547452229716
3474,2024-03-22 00:00:00+00:00,5449883.0,5663985.5,5374497.0,5640386.5,3701443981630
3475,2024-03-23 00:00:00+00:00,5331511.5,5552606.5,5212525.0,5449761.5,3460878388714
3476,2024-03-24 00:00:00+00:00,5355205.5,5515221.0,5269630.0,5333514.5,2068025091026
3477,2024-03-25 00:00:00+00:00,5620988.5,5653475.5,5335448.0,5355920.5,2274559889122
3478,2024-03-26 00:00:00+00:00,5835813.0,5935303.0,5539511.5,5620982.0,3561953363976
3479,2024-03-27 00:00:00+00:00,5832419.5,5962509.5,5776212.5,5833520.0,3000920903519
3480,2024-03-28 00:00:00+00:00,5789821.5,5977379.5,5701128.0,5832757.5,3403362577420
3481,2024-03-29 00:00:00+00:00,5899736.5,5965103.0,5742673.5,5789607.5,2866675999549
3482,2024-03-30 00:00:00+00:00,5827897.5,5911981.5,5755356.5,5899723.5,2103832665776
3483,2024-03-31 00:00:00+00:00,5807258.0,5866476.0,5803569.0,5827949.0,1428376766046
3484,2024-04-01 00:00:00+00:00,5947552.5,5951232.0,5805554.0,5807464.5,1671778055256
3485,2024-04-02 00:00:00+00:00,5814062.0,5948256.5,5680976.0,5947539.0,2908903932858
3486,2024-04-03 00:00:00+00:00,5455028.0,5814582.0,5385440.5,5814302.0,4226299559949
3487,2024-04-04 00:00:00+00:00,5501053.5,5590576.5,5382613.5,5455003.0,2875388109905
3488,2024-04-05 00:00:00+00:00,5719224.0,5775471.5,5433518.5,5500627.5,2875065097647
3489,2024-04-06 00:00:00+00:00,5650676.5,5733608.5,5502809.5,5719801.5,2811128478849
3490,2024-04-07 00:00:00+00:00,5738843.5,5799941.5,5621861.5,5650920.5,1663257932468
3491,2024-04-08 00:00:00+00:00,5777696.5,5854486.5,5735138.5,5738927.0,1766308293609
3492,2024-04-09 00:00:00+00:00,5964774.5,6057782.5,5752854.0,5777696.5,3102775893385
3493,2024-04-10 00:00:00+00:00,5754063.5,5973601.0,5675226.0,5964870.0,3031612430872
3494,2024-04-11 00:00:00+00:00,5887949.5,5930084.0,5629957.5,5754165.5,3196271024237
3495,2024-04-12 00:00:00+00:00,5839520.0,5940041.0,5799878.0,5886936.5,2513270929266
3496,2024-04-13 00:00:00+00:00,5618338.0,5938920.0,5455428.0,5839584.5,3689710871592
3497,2024-04-14 00:00:00+00:00,5336200.5,5679839.5,5093529.5,5617711.5,4420510871071
3498,2024-04-15 00:00:00+00:00,5496504.5,5503640.0,5201116.0,5337434.5,4104006901059
3499,2024-04-16 00:00:00+00:00,5296485.0,5579492.0,5206072.0,5496581.5,3640531598569
3500,2024-04-17 00:00:00+00:00,5338995.5,5382814.5,5160416.0,5295908.0,3584956481589
3501,2024-04-18 00:00:00+00:00,5122489.5,5399531.0,5000158.5,5340667.5,3503949088042
3502,2024-04-19 00:00:00+00:00,5306188.0,5359394.0,5081049.5,5122374.5,3008155479774
3503,2024-04-20 00:00:00+00:00,5322664.0,5464914.0,4991954.5,5306020.5,4161885833820
3504,2024-04-21 00:00:00+00:00,5418612.5,5455964.0,5266708.5,5323292.0,1925646604696
3505,2024-04-22 00:00:00+00:00,5413944.0,5479373.0,5358859.5,5418477.0,1709957900737
3506,2024-04-23 00:00:00+00:00,5573610.5,5605943.5,5385019.0,5414693.5,2358500284076
3507,2024-04-24 00:00:00+00:00,5531098.0,5600038.0,5488556.5,5573795.5,2024874430141
3508,2024-04-25 00:00:00+00:00,5356859.0,5586115.0,5299325.5,5531218.5,2523267004256
3509,2024-04-26 00:00:00+00:00,5370349.5,5435834.5,5232724.0,5356702.5,2678089945916
3510,2024-04-27 00:00:00+00:00,5317350.0,5399874.0,5280625.0,5370654.5,2013282845506
3511,2024-04-28 00:00:00+00:00,5289312.0,5329280.0,5206374.5,5316989.0,1628915155868
3512,2024-04-29 00:00:00+00:00,5263803.5,5364569.5,5237089.5,5289676.5,1445768615708
3513,2024-04-30 00:00:00+00:00,5327187.5,5355480.0,5157724.5,5263231.0,2222619086471
3514,2024-05-01 00:00:00+00:00,5063095.0,5398163.5,4935319.5,5327045.5,3159658605554
3515,2024-05-02 00:00:00+00:00,4858771.0,5075096.0,4721897.5,5060810.5,4040199217866
3516,2024-05-03 00:00:00+00:00,4931158.0,4971907.0,4748941.0,4858745.5,2728311145517
3517,2024-05-04 00:00:00+00:00,5243767.0,5279676.0,4906686.5,4931063.5,2765889916164
3518,2024-05-05 00:00:00+00:00,5327284.0,5377602.5,5219546.5,5243866.5,1719339579055
3519,2024-05-06 00:00:00+00:00,5338932.5,5387269.0,5249226.0,5327365.5,1525538978482
3520,2024-05-07 00:00:00+00:00,5275200.5,5466712.0,5238730.5,5339531.0,2396812119121
3521,2024-05-08 00:00:00+00:00,5202716.5,5376571.0,5198640.5,5275268.5,2164283930905
3522,2024-05-09 00:00:00+00:00,5107036.5,5259480.0,5080869.0,5202535.0,2177442850731
3523,2024-05-10 00:00:00+00:00,5262278.5,5291422.0,5064678.0,5107308.5,2124387629528
3524,2024-05-11 00:00:00+00:00,5079033.0,5299142.5,5030723.5,5262715.0,2323010818103
3525,2024-05-12 00:00:00+00:00,5079111.0,5134038.0,5053956.0,5079081.5,1156475534825
3526,2024-05-13 00:00:00+00:00,5132480.5,5164699.5,5065651.0,5079093.5,1152684117003
3527,2024-05-14 00:00:00+00:00,5252627.0,5295755.5,5074267.5,5132716.5,2328904453361
3528,2024-05-15 00:00:00+00:00,5141106.5,5268694.5,5104100.0,5252570.5,2354217092791
3529,2024-05-16 00:00:00+00:00,5526996.5,5543759.5,5122031.0,5141207.0,3320757771571
3530,2024-05-17 00:00:00+00:00,5445223.5,5569565.5,5394187.5,5526047.5,2635570989252
3531,2024-05-18 00:00:00+00:00,5585458.0,5620280.0,5436967.5,5445200.0,2335020983704
3532,2024-05-19 00:00:00+00:00,5576206.0,5613401.5,5553106.0,5586652.5,1392141899663
3533,2024-05-20 00:00:00+00:00,5521032.0,5638972.5,5492603.0,5575966.5,1603462298644
3534,2024-05-21 00:00:00+00:00,5952385.0,5955114.5,5503947.5,5521063.0,3653220053116
3535,2024-05-22 00:00:00+00:00,5843603.5,5993014.0,5763866.5,5951957.5,3910259474103
3536,2024-05-23 00:00:00+00:00,5756167.0,5880319.5,5745093.5,5843502.5,2731635393550
3537,2024-05-24 00:00:00+00:00,5657632.0,5830172.5,5527176.0,5756081.0,3489354646955
3538,2024-05-25 00:00:00+00:00,5691692.0,5750165.0,5534046.0,5657512.5,2425091976916
3539,2024-05-26 00:00:00+00:00,5753143.0,5779171.5,5690838.5,5691760.5,1285174028418
3540,2024-05-27 00:00:00+00:00,5690595.0,5773100.5,5663091.0,5753005.0,1297979664628
3541,2024-05-28 00:00:00+00:00,5769932.5,5868264.0,5671792.5,5690104.0,2151089081955
3542,2024-05-29 00:00:00+00:00,5682712.5,5778477.0,5594291.0,5769736.5,2722716250435
3543,2024-05-30 00:00:00+00:00,5633712.0,5728666.0,5594784.5,5682723.0,2226460504498
3544,2024-05-31 00:00:00+00:00,5696249.5,5789683.5,5591909.5,5633545.0,2458783184485
3545,2024-06-01 00:00:00+00:00,5632891.0,5753104.0,5560755.5,5696043.5,2285766037367
3546,2024-06-02 00:00:00+00:00,5650878.5,5661965.0,5624109.5,5632740.5,971609141643
3547,2024-06-03 00:00:00+00:00,5653942.0,5709487.5,5618211.0,5651157.0,1427896432498
3548,2024-06-04 00:00:00+00:00,5717563.5,5839500.0,5640456.0,5654133.0,2692493153855
3549,2024-06-05 00:00:00+00:00,5904867.5,5941967.0,5728178.5,5717545.5,2773852174114
3550,2024-06-06 00:00:00+00:00,5926718.0,5984457.5,5872947.5,5904916.0,2735684653878
3551,2024-06-07 00:00:00+00:00,5906089.5,5979213.0,5852275.5,5926719.5,2105372613670
3552,2024-06-08 00:00:00+00:00,5791974.5,5997496.0,5722086.0,5906258.0,3022704953646
3553,2024-06-09 00:00:00+00:00,5788899.5,5807905.5,5780962.0,5790437.0,1191276828278
3554,2024-06-10 00:00:00+00:00,5817547.0,5831644.5,5776794.0,5788208.0,1130468288924
3555,2024-06-11 00:00:00+00:00,5806462.5,5859676.5,5782141.0,5817239.5,1720555977058
3556,2024-06-12 00:00:00+00:00,5628759.0,5808410.0,5529602.5,5806111.5,3102799468757
3557,2024-06-13 00:00:00+00:00,5695030.5,5841209.0,5592630.5,5627868.0,2879006597738
3558,2024-06-14 00:00:00+00:00,5575985.5,5709463.5,5539143.0,5695190.5,2418551615785
3559,2024-06-15 00:00:00+00:00,5515329.0,5622761.5,5434792.5,5575248.0,2289637049313
3560,2024-06-16 00:00:00+00:00,5530360.5,5548005.5,5503689.0,5514965.5,1179853626821
3561,2024-06-17 00:00:00+00:00,5567829.5,5589227.0,5515927.0,5530223.5,1109666624769
3562,2024-06-18 00:00:00+00:00,5551969.0,5610369.0,5436728.5,5567618.0,2505543921548
3563,2024-06-19 00:00:00+00:00,5431403.0,5557514.0,5341281.0,5552026.0,3291930000285
3564,2024-06-20 00:00:00+00:00,5418972.5,5475675.5,5397838.0,5431896.0,1760442608330
3565,2024-06-21 00:00:00+00:00,5419796.0,5556382.0,5400354.5,5418972.5,2143644415232
3566,2024-06-22 00:00:00+00:00,5356224.5,5434693.0,5296313.5,5420576.5,2188425072843
3567,2024-06-23 00:00:00+00:00,5369292.5,5387918.5,5342316.0,5357701.0,823804335242
3568,2024-06-24 00:00:00+00:00,5279561.0,5389275.0,5279561.0,5368990.5,933435331432
3569,2024-06-25 00:00:00+00:00,5029948.0,5287888.0,4890429.0,5278939.0,3600900907187
3570,2024-06-26 00:00:00+00:00,5155493.0,5193680.5,5026805.0,5029019.5,2435847126294
3571,2024-06-27 00:00:00+00:00,5082688.0,5209382.5,5072530.5,5154244.5,1881081849152
3572,2024-06-28 00:00:00+00:00,5140992.5,5196588.0,5058351.0,5082683.5,1771813795267
3573,2024-06-29 00:00:00+00:00,5028748.0,5185904.5,5002092.0,5141660.0,2080261872318
3574,2024-06-30 00:00:00+00:00,5076038.0,5093565.0,5027150.0,5028726.0,1054842821791
3575,2024-07-01 00:00:00+00:00,5225348.5,5243035.0,5054826.5,5076126.5,1445032155285
3576,2024-07-02 00:00:00+00:00,5244467.0,5321645.0,5214444.5,5224958.0,2125121233177
3577,2024-07-03 00:00:00+00:00,5178265.5,5281241.0,5155101.0,5243835.5,1682284070244
3578,2024-07-04 00:00:00+00:00,5024008.0,5191233.5,4962891.5,5178709.5,2484430111344
3579,2024-07-05 00:00:00+00:00,4757214.0,5042542.5,4741471.0,5021771.5,3435686011844
3580,2024-07-06 00:00:00+00:00,4729736.0,4801233.5,4484370.0,4760980.0,4625827089938
3581,2024-07-07 00:00:00+00:00,4866727.5,4880835.0,4677698.0,4729460.5,1720389831775
3582,2024-07-08 00:00:00+00:00,4661856.5,4872369.0,4657200.0,4861376.5,1715637218295
3583,2024-07-09 00:00:00+00:00,4732486.0,4852496.0,4535525.5,4661895.0,3318798406729
3584,2024-07-10 00:00:00+00:00,4843262.5,4862275.0,4700648.5,4732444.0,2325190424525
3585,2024-07-11 00:00:00+00:00,4821189.5,4956286.5,4774831.5,4845321.0,2185494242431
3586,2024-07-12 00:00:00+00:00,4789731.5,4952548.5,4768975.0,4820137.0,2397817937949
3587,2024-07-13 00:00:00+00:00,4835661.0,4888624.5,4727474.5,4789420.5,2138468165146
3588,2024-07-14 00:00:00+00:00,4946948.0,4993311.5,4827057.0,4836435.5,1426496632830
3589,2024-07-15 00:00:00+00:00,5077029.0,5122160.0,4946388.5,4946388.5,1856111643374
3590,2024-07-16 00:00:00+00:00,5422395.5,5422395.5,5070109.0,5079339.5,3184262428227
3591,2024-07-17 00:00:00+00:00,5437542.5,5459718.5,5222981.0,5415229.0,3476282659150
3592,2024-07-18 00:00:00+00:00,5358546.0,5519495.5,5340943.5,5437098.0,2718190561168
3593,2024-07-19 00:00:00+00:00,5353945.0,5444715.5,5292103.5,5357371.5,2279638396135
3594,2024-07-20 00:00:00+00:00,5585674.5,5647008.5,5298928.0,5353799.0,3098351315389
3595,2024-07-21 00:00:00+00:00,5623645.5,5661080.5,5551300.0,5585655.5,1593356352838
3596,2024-07-22 00:00:00+00:00,5706615.0,5722806.5,5513008.5,5623751.5,2231602261181
3597,2024-07-23 00:00:00+00:00,5654934.5,5732436.0,5572850.5,5706485.5,3568499394683
3598,2024-07-24 00:00:00+00:00,5518611.0,5669616.5,5481282.0,5654897.5,2980445487295
3599,2024-07-25 00:00:00+00:00,5474461.5,5617732.5,5455725.0,5518626.5,2300500440372
3600,2024-07-26 00:00:00+00:00,5508497.5,5536620.5,5318582.0,5474775.0,3208744150291
3601,2024-07-27 00:00:00+00:00,5686922.0,5711670.5,5505701.5,5508044.5,2553102670172
3602,2024-07-28 00:00:00+00:00,5677502.5,5810217.0,5584728.0,5686901.5,2904493161643
3603,2024-07-29 00:00:00+00:00,5714931.5,5718402.0,5616593.5,5677110.5,1510719418652
3604,2024-07-30 00:00:00+00:00,5596217.5,5859809.0,5573116.0,5715198.5,3415412266243
3605,2024-07-31 00:00:00+00:00,5545915.0,5608834.0,5470118.5,5596145.0,2628865109602
3606,2024-08-01 00:00:00+00:00,5409797.5,5591740.5,5401196.0,5545936.5,2619771053752
3607,2024-08-02 00:00:00+00:00,5473308.0,5492912.0,5214336.5,5410349.5,3431462654034
3608,2024-08-03 00:00:00+00:00,5144577.5,5485779.0,5125296.5,5472972.5,3607095491428
3609,2024-08-04 00:00:00+00:00,5083011.0,5206004.5,5012347.5,5144556.0,2659867258691
3610,2024-08-05 00:00:00+00:00,4866458.0,5115085.0,4792397.5,5082675.5,2659350845376
3611,2024-08-06 00:00:00+00:00,4535437.0,4879172.5,4118702.75,4865898.5,9155563012587
3612,2024-08-07 00:00:00+00:00,4703248.5,4789813.0,4533909.5,4535427.5,4138043479233
3613,2024-08-08 00:00:00+00:00,4619143.0,4846905.0,4585116.5,4703779.0,3495161313511
3614,2024-08-09 00:00:00+00:00,5182982.0,5264498.5,4596897.5,4619358.5,3804580161871
3615,2024-08-10 00:00:00+00:00,5111120.0,5186486.5,5002416.0,5184499.5,2806203872406
3616,2024-08-11 00:00:00+00:00,5116635.5,5160182.5,5061373.5,5111213.5,1321922401680
3617,2024-08-12 00:00:00+00:00,4929503.5,5186556.5,4898608.5,5116558.5,1910682577220
3618,2024-08-13 00:00:00+00:00,4979695.5,5093965.0,4843057.5,4929496.0,3110805201914
3619,2024-08-14 00:00:00+00:00,5084054.0,5166397.5,4912535.5,4979837.5,2543949130105
3620,2024-08-15 00:00:00+00:00,4932272.0,5177286.5,4910104.0,5084178.5,2515936270916
3621,2024-08-16 00:00:00+00:00,4832092.5,5023978.5,4715113.5,4931935.5,2995465025771
3622,2024-08-17 00:00:00+00:00,4939133.5,5019186.5,4793920.5,4832107.0,2461506198995
3623,2024-08-18 00:00:00+00:00,4988183.0,5006272.5,4932485.0,4939085.5,1139694094064
3624,2024-08-19 00:00:00+00:00,4905422.0,5053911.5,4902187.0,4987274.0,1488019012903
3625,2024-08-20 00:00:00+00:00,4990122.5,4999794.0,4853402.0,4905149.0,2173350093919
3626,2024-08-21 00:00:00+00:00,4944761.5,5146700.5,4908893.0,4990122.5,2648929591207
3627,2024-08-22 00:00:00+00:00,5132093.5,5187249.5,4927928.0,4944945.5,2745873598235
3628,2024-08-23 00:00:00+00:00,5068593.0,5155253.0,5019627.0,5131516.5,2318966025220
3629,2024-08-24 00:00:00+00:00,5371991.5,5443460.0,5067765.0,5068512.5,3564643594774
3630,2024-08-25 00:00:00+00:00,5379085.0,5407146.0,5332227.0,5372789.0,1796178778753
