Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2021-09-07 00:00:00+00:00,73.11000061,86.66100311,101.1860733,,0.663821995
2021-09-08 00:00:00+00:00,73.39040375,86.63400269,101.173233,,0.665147007
2021-09-09 00:00:00+00:00,73.78900146,86.68599701,101.1433029,,0.664767027
2021-09-10 00:00:00+00:00,73.53800201,86.83899689,101.6484222,,0.664709985
2021-09-13 00:00:00+00:00,73.52429962,87.13600159,101.7455215,,0.668835998
2021-09-14 00:00:00+00:00,73.540802,86.8769989,101.7588043,,0.669263005
2021-09-15 00:00:00+00:00,73.65080261,86.74500275,101.7701187,,0.668505013
2021-09-16 00:00:00+00:00,73.43800354,86.77300262,101.7135773,,0.667959988
2021-09-17 00:00:00+00:00,73.56490326,86.84700012,101.6743546,,0.670669019
2021-09-20 00:00:00+00:00,73.69609833,86.72499847,101.4666443,,0.670883
2021-09-21 00:00:00+00:00,73.65899658,86.47699738,101.1676788,,0.670028985
2021-09-22 00:00:00+00:00,73.79270172,86.26699829,100.6148758,,0.66901201
2021-09-23 00:00:00+00:00,73.87490082,86.3010025,100.7899475,,0.672411978
2021-09-24 00:00:00+00:00,73.83999634,86.3710022,100.625,,0.674982011
2021-09-27 00:00:00+00:00,73.81289673,86.26100159,101.3474045,,0.672011971
2021-09-28 00:00:00+00:00,73.82530212,86.61199951,100.855896,,0.668676972
2021-09-29 00:00:00+00:00,74.16329956,86.43000031,101.1051025,,0.66585499
2021-09-30 00:00:00+00:00,74.3219986,86.26200104,100.4390106,,0.664640009
2021-10-01 00:00:00+00:00,74.25440216,86.62999725,99.79877472,,0.664654016
2021-10-04 00:00:00+00:00,74.15209961,86.14800262,100.2786179,,0.663371027
2021-10-05 00:00:00+00:00,74.57279968,85.76399994,100.6434784,,0.664747
2021-10-06 00:00:00+00:00,74.5632019,85.88700104,101.4852219,,0.667060018
2021-10-07 00:00:00+00:00,74.76000214,86.55400085,101.6016006,,0.67148
2021-10-08 00:00:00+00:00,74.83000183,86.38200378,101.5666885,,0.668179989
2021-10-11 00:00:00+00:00,75.30580139,86.31400299,101.9159698,,0.670396984
2021-10-12 00:00:00+00:00,75.40260315,86.41999817,102.5426712,,0.669530988
2021-10-13 00:00:00+00:00,75.48390198,86.83799744,102.4977875,,0.668480992
2021-10-14 00:00:00+00:00,75.3062973,87.03299713,102.5366592,,0.664336026
2021-10-15 00:00:00+00:00,74.99500275,86.96800232,102.8597565,,0.664286017
2021-10-18 00:00:00+00:00,75.00589752,87.2480011,102.5431061,,0.66407901
2021-10-19 00:00:00+00:00,75.23549652,86.85099792,103.2463608,,0.658133984
2021-10-20 00:00:00+00:00,75.12010193,86.95700073,103.3274765,,0.656230986
2021-10-21 00:00:00+00:00,74.80919647,87.29000092,103.6097946,,0.657676995
2021-10-22 00:00:00+00:00,74.86540222,87.29599762,103.4237213,,0.65525502
2021-10-25 00:00:00+00:00,74.99369812,87.09200287,103.2711258,,0.65337503
2021-10-26 00:00:00+00:00,75.08989716,86.9509964,103.1841202,,0.656928003
2021-10-27 00:00:00+00:00,74.88890076,87.24199677,103.3558578,,0.660332024
2021-10-28 00:00:00+00:00,75.05000305,87.08200073,103.0836792,,0.659359992
2021-10-29 00:00:00+00:00,74.79720306,86.76100159,103.0286026,,0.655274987
2021-11-01 00:00:00+00:00,74.92829895,86.97799683,103.2183838,,0.659143984
2021-11-02 00:00:00+00:00,74.82990265,87.29799652,102.5929108,,0.657747984
2021-11-03 00:00:00+00:00,74.71199799,86.55799866,102.1777878,,0.656755984
2021-11-04 00:00:00+00:00,74.4355011,86.71600342,101.7271805,,0.655291975
2021-11-05 00:00:00+00:00,74.47810364,86.42900085,101.895813,,0.654971004
2021-11-08 00:00:00+00:00,74.19110107,86.3769989,100.5756531,,0.651924014
2021-11-09 00:00:00+00:00,73.91850281,85.96900177,100.1428757,,0.653515995
2021-11-10 00:00:00+00:00,74.17479706,85.7440033,100.2427521,,0.65366298
2021-11-11 00:00:00+00:00,74.4048996,85.5759964,100.5857315,,0.652074993
2021-11-12 00:00:00+00:00,74.32209778,85.92199707,99.74967957,,0.656332016
2021-11-15 00:00:00+00:00,74.33999634,85.38500214,99.33514404,,0.652633011
2021-11-16 00:00:00+00:00,74.43509674,84.99299622,99.70496368,,0.650987983
2021-11-17 00:00:00+00:00,74.45860291,84.9940033,99.84153748,,0.65259099
2021-11-18 00:00:00+00:00,74.25980377,84.52600098,99.95809174,,0.65159601
2021-11-19 00:00:00+00:00,74.17440033,84.18699646,100.2099152,,0.647320986
2021-11-22 00:00:00+00:00,74.30259705,84.06099701,100.1428604,,0.651076972
2021-11-23 00:00:00+00:00,74.42980194,84.23100281,99.91248322,,0.648307025
2021-11-24 00:00:00+00:00,74.4469986,83.77200317,99.69747925,,0.652161002
2021-11-25 00:00:00+00:00,74.625,83.58399963,99.58785248,,0.647691011
2021-11-26 00:00:00+00:00,74.50579834,83.63600159,99.47218323,,0.645884991
2021-11-29 00:00:00+00:00,74.9815979,83.5,99.21559143,,0.645887971
2021-11-30 00:00:00+00:00,75.05490112,83.42900085,99.98983002,,0.646987021
2021-12-01 00:00:00+00:00,75.05090332,84.90100098,99.89519501,,0.661673009
2021-12-02 00:00:00+00:00,75.01789856,84.69499969,99.77697754,,0.658806026
2021-12-03 00:00:00+00:00,74.98349762,84.98899841,99.59667969,,0.662050009
2021-12-06 00:00:00+00:00,75.23400116,84.84500122,99.7419281,,0.664005995
2021-12-07 00:00:00+00:00,75.39129639,84.70200348,100.0601044,,0.662766993
2021-12-08 00:00:00+00:00,75.40859985,85.07900238,99.95671844,,0.666288018
2021-12-09 00:00:00+00:00,75.38330078,84.98899841,99.88489532,,0.663771987
2021-12-10 00:00:00+00:00,75.59919739,84.93199921,99.54850006,,0.663635015
2021-12-13 00:00:00+00:00,75.70999908,85.43599701,99.96786499,,0.662449002
2021-12-14 00:00:00+00:00,75.82689667,85.29799652,100.4860992,,0.665773988
2021-12-15 00:00:00+00:00,76.04720306,85.57900238,100.1874847,,0.667802989
2021-12-16 00:00:00+00:00,76.21140289,85.42299652,100.612709,,0.666481972
2021-12-17 00:00:00+00:00,76.16750336,85.52700043,101.1004715,,0.66800499
2021-12-20 00:00:00+00:00,76.0059967,86.125,101.4155807,,0.668256998
2021-12-21 00:00:00+00:00,75.75869751,86.26699829,100.829483,,0.669515014
2021-12-22 00:00:00+00:00,75.68640137,85.3690033,100.0661774,,0.667949975
2021-12-23 00:00:00+00:00,75.45850372,85.31700134,100.4055252,,0.665589988
2021-12-24 00:00:00+00:00,75.06739807,85.36799622,100.7375946,,0.663465023
2021-12-27 00:00:00+00:00,75.31500244,85.43399811,100.5528259,,0.66011101
2021-12-28 00:00:00+00:00,74.9803009,84.90100098,100.9619064,,0.65487498
2021-12-29 00:00:00+00:00,74.74500275,84.86100006,100.6599503,,0.654856026
2021-12-30 00:00:00+00:00,74.57029724,84.86199951,100.3971863,,0.652364016
2021-12-31 00:00:00+00:00,74.43119812,84.47899628,100.474884,,0.650458992
2022-01-03 00:00:00+00:00,74.51380157,84.62799835,100.4578018,,0.648066998
2022-01-04 00:00:00+00:00,74.40329742,84.17299652,100.8082962,,0.64606601
2022-01-05 00:00:00+00:00,74.53489685,84.6230011,100.3121185,,0.646329999
2022-01-06 00:00:00+00:00,74.43009949,84.01399994,100.8413467,,0.644563019
2022-01-07 00:00:00+00:00,74.41929626,84.01799774,100.9044647,,0.640947998
2022-01-10 00:00:00+00:00,74.26999664,83.94799805,100.7152863,,0.639020026
2022-01-11 00:00:00+00:00,74.05699921,83.93800354,100.8428116,,0.641305983
2022-01-12 00:00:00+00:00,73.81529999,84.31400299,100.5617218,,0.64222002
2022-01-13 00:00:00+00:00,73.79910278,83.83100128,100.6449203,,0.641834974
2022-01-14 00:00:00+00:00,73.97229767,83.82700348,101.1651993,,0.639482975
2022-01-17 00:00:00+00:00,74.3789978,84.36499786,101.4525833,,0.642822981
2022-01-18 00:00:00+00:00,74.25509644,84.65899658,101.4340515,,0.647569001
2022-01-19 00:00:00+00:00,74.61969757,84.49900055,101.3215027,,0.648756027
2022-01-20 00:00:00+00:00,74.44920349,84.64499664,101.4667664,,0.647536993
2022-01-21 00:00:00+00:00,74.45220184,84.39499664,101.3393936,,0.650242984
2022-01-24 00:00:00+00:00,74.41320038,84.37799835,101.2071915,,0.65051502
2022-01-25 00:00:00+00:00,74.64479828,84.16899872,100.849556,,0.652718008
2022-01-26 00:00:00+00:00,74.77999878,84.33000183,100.678833,,0.65388298
2022-01-27 00:00:00+00:00,74.89499664,84.44400024,101.0232925,,0.65406698
2022-01-28 00:00:00+00:00,75.20929718,84.46299744,101.3844681,,0.656071007
2022-01-31 00:00:00+00:00,75.03900146,84.11799622,100.6637878,,0.652310014
2022-02-01 00:00:00+00:00,74.55580139,83.73400116,100.5897675,,0.651364982
2022-02-02 00:00:00+00:00,74.74549866,82.59780121,100.2492676,,0.650390983
2022-02-03 00:00:00+00:00,74.82240295,83.78099823,101.0935059,,0.647650003
2022-02-04 00:00:00+00:00,74.64389801,84.18199921,101.4774551,,0.650865018
2022-02-07 00:00:00+00:00,74.64219666,84.46600342,101.515564,,0.653526008
2022-02-08 00:00:00+00:00,74.65830231,85.28299713,100.9763412,,0.648705006
2022-02-09 00:00:00+00:00,74.69519806,85.39700317,101.0453262,,0.648048997
2022-02-10 00:00:00+00:00,74.80889893,85.31800079,101.1854095,,0.648172975
2022-02-11 00:00:00+00:00,75.53839874,85.22899628,101.2605591,,0.645889997
2022-02-14 00:00:00+00:00,75.34100342,85.3710022,102.3973007,,0.646692991
2022-02-15 00:00:00+00:00,75.68540192,85.63700104,102.4728622,,0.646562994
2022-02-16 00:00:00+00:00,75.17479706,85.44799805,102.4071198,,0.646987021
2022-02-17 00:00:00+00:00,75.04199982,85.48999786,101.9524994,,0.654435992
2022-02-18 00:00:00+00:00,75.06300354,85.38300323,102.0541382,,0.649855971
2022-02-21 00:00:00+00:00,74.68240356,85.27799988,102.2125702,,0.649688005
2022-02-22 00:00:00+00:00,74.51699829,85.2480011,101.4954453,,0.65289402
2022-02-23 00:00:00+00:00,74.6230011,84.4980011,101.7619095,,0.648962021
2022-02-24 00:00:00+00:00,74.63300323,84.19400024,101.4120102,,0.649637997
2022-02-25 00:00:00+00:00,75.40830231,84.46499634,101.1947327,,0.647759974
2022-02-28 00:00:00+00:00,75.06800079,84.30400085,100.8893356,,0.648992002
2022-03-01 00:00:00+00:00,75.28479767,84.53299713,100.5807266,,0.653622985
2022-03-02 00:00:00+00:00,75.80120087,84.48300171,101.2713776,,0.638773978
2022-03-03 00:00:00+00:00,75.6309967,84.61599731,101.0300903,,0.655646026
2022-03-04 00:00:00+00:00,75.89170074,84.28800201,101.3042526,,0.659273028
2022-03-07 00:00:00+00:00,76.41799927,83.97699738,101.2950439,,0.654182017
2022-03-08 00:00:00+00:00,77.08080292,83.98899841,101.1623993,,0.657190979
2022-03-09 00:00:00+00:00,76.91449738,83.43000031,101.0343399,,0.65820998
2022-03-10 00:00:00+00:00,76.13490295,83.5530014,100.7101974,,0.666534007
2022-03-11 00:00:00+00:00,76.31030273,83.73699951,100.3502579,,0.66395998
2022-03-14 00:00:00+00:00,76.75370026,84.5059967,99.89577484,,0.658405006
2022-03-15 00:00:00+00:00,76.49009705,83.95999908,100.0664063,,0.656189024
2022-03-16 00:00:00+00:00,76.26589966,83.40299988,99.50160217,,0.65160799
2022-03-17 00:00:00+00:00,76.02420044,83.65200043,99.47360992,,0.646548986
2022-03-18 00:00:00+00:00,75.9815979,83.5759964,99.9646225,,0.644088984
2022-03-21 00:00:00+00:00,75.9464035,83.90799713,99.93674469,,0.640403986
2022-03-22 00:00:00+00:00,76.30709839,84.20300293,100.1200104,,0.640205026
2022-03-23 00:00:00+00:00,76.10189819,83.97799683,100.4756241,,0.638197005
2022-03-24 00:00:00+00:00,76.55239868,83.96299744,100.962616,,0.63726902
2022-03-25 00:00:00+00:00,76.32350159,83.91500092,101.0859146,,0.627005994
2022-03-28 00:00:00+00:00,76.27850342,84.17199707,100.6841202,,0.631271005
2022-03-29 00:00:00+00:00,76.03410339,83.9240036,100.4695587,,0.623152971
2022-03-30 00:00:00+00:00,75.66670227,83.69999695,99.56395721,,0.624346972
2022-03-31 00:00:00+00:00,75.82779694,83.57299805,99.12503815,,0.61491698
2022-04-01 00:00:00+00:00,75.90920258,83.84200287,99.62188721,,0.613946021
2022-04-04 00:00:00+00:00,75.99479675,84.54599762,99.7530899,,0.620738029
2022-04-05 00:00:00+00:00,75.47799683,83.98699951,99.58629608,,0.622991025
2022-04-06 00:00:00+00:00,75.45069885,83.88999939,98.96270752,,0.62024802
2022-04-07 00:00:00+00:00,75.94509888,82.75700378,98.65911865,,0.613901973
2022-04-08 00:00:00+00:00,75.91320038,82.22200012,99.26153564,,0.609646022
2022-04-11 00:00:00+00:00,75.91729736,82.68499756,99.22716522,,0.612886012
2022-04-12 00:00:00+00:00,75.83699799,82.39199829,98.95744324,,0.611126006
2022-04-13 00:00:00+00:00,76.14980316,82.54299927,98.75279999,,0.610705018
2022-04-14 00:00:00+00:00,76.12169647,82.41400146,99.00642395,,0.603793979
2022-04-15 00:00:00+00:00,76.30879974,82.36000061,99.83771515,,0.606625021
2022-04-18 00:00:00+00:00,76.33139801,82.86599731,99.7743988,,0.606643975
2022-04-19 00:00:00+00:00,76.28019714,82.52100372,99.66756439,,0.605547011
2022-04-20 00:00:00+00:00,76.44539642,82.51999664,99.25997925,,0.603290975
2022-04-21 00:00:00+00:00,76.27619934,82.01499939,99.42433929,,0.600437999
2022-04-22 00:00:00+00:00,76.28520203,82.43499756,99.64170074,,0.590595007
2022-04-25 00:00:00+00:00,76.46350098,82.67199707,99.39806366,,0.595236003
2022-04-26 00:00:00+00:00,76.52780151,82.5490036,98.11503601,,0.593285978
2022-04-27 00:00:00+00:00,76.7940979,82.5,97.47693634,,0.594018996
2022-04-28 00:00:00+00:00,76.47219849,82.14700317,96.55702209,,0.599977016
2022-04-29 00:00:00+00:00,76.58899689,81.53099823,95.90486145,,0.601894021
2022-05-02 00:00:00+00:00,76.52310181,80.80599976,95.44009399,,0.596134007
2022-05-03 00:00:00+00:00,76.52410126,80.43900299,96.29302216,,0.585501015
2022-05-04 00:00:00+00:00,76.46730042,80.6190033,95.62014008,,0.588678002
2022-05-05 00:00:00+00:00,76.00160217,80.29799652,95.53585815,,0.587148011
2022-05-06 00:00:00+00:00,76.54180145,80.40899658,95.98609924,,0.586987019
2022-05-09 00:00:00+00:00,76.95749664,80.94000244,94.65252686,,0.589757025
2022-05-10 00:00:00+00:00,77.3655014,80.60800171,94.8722229,,0.586721003
2022-05-11 00:00:00+00:00,77.27140045,81.10900116,95.46949005,,0.58949703
2022-05-12 00:00:00+00:00,77.41840363,81.66400146,95.16738892,,0.592787981
2022-05-13 00:00:00+00:00,77.44380188,81.23799896,94.82030487,,0.591817975
2022-05-16 00:00:00+00:00,77.48629761,81.30899811,94.50331116,,0.595673025
2022-05-17 00:00:00+00:00,77.80539703,80.30699921,94.93833923,,0.601621985
2022-05-18 00:00:00+00:00,77.37239838,80.57499695,95.89400482,,0.598973989
2022-05-19 00:00:00+00:00,77.81999969,81.14099884,96.62199402,,0.602886975
2022-05-20 00:00:00+00:00,77.4210968,81.63800049,96.06149292,,0.597881019
2022-05-23 00:00:00+00:00,77.81839752,81.42099762,96.54366302,,0.607802987
2022-05-24 00:00:00+00:00,77.52680206,81.83300018,97.32714081,,0.604834974
2022-05-25 00:00:00+00:00,77.47879791,82.16300201,97.43953705,,0.608195007
2022-05-26 00:00:00+00:00,77.49729919,82.75299835,97.19052124,,0.605996013
2022-05-27 00:00:00+00:00,77.63020325,83.08599854,97.56330109,,0.610605001
2022-05-30 00:00:00+00:00,77.69200134,82.73400116,97.94852448,,0.60888201
2022-05-31 00:00:00+00:00,77.52089691,83.2440033,98.09471893,,0.610518992
2022-06-01 00:00:00+00:00,77.59899902,83.2480011,98.10617065,,0.609992981
2022-06-02 00:00:00+00:00,77.58409882,83.47299957,97.8099823,,0.606320024
2022-06-03 00:00:00+00:00,77.36049652,83.22899628,96.86276245,,0.602298975
2022-06-06 00:00:00+00:00,77.69419861,82.52899933,97.28582764,,0.595368028
2022-06-07 00:00:00+00:00,77.82099915,83.10800171,97.08740997,,0.595472991
2022-06-08 00:00:00+00:00,77.67060089,83.11299896,97.45639038,,0.592464983
2022-06-09 00:00:00+00:00,77.72429657,83.11799622,98.05967712,,0.588016987
2022-06-10 00:00:00+00:00,77.8187027,82.99299622,97.47521973,,0.584029973
2022-06-13 00:00:00+00:00,78.17759705,83.20899963,97.25244904,,0.577497005
2022-06-14 00:00:00+00:00,78.16059875,82.55200195,96.12098694,,0.578339994
2022-06-15 00:00:00+00:00,77.98549652,82.11499786,94.86388397,,0.580676973
2022-06-16 00:00:00+00:00,77.90019989,81.26499939,93.5447464,,0.581221998
2022-06-17 00:00:00+00:00,77.97769928,81.35900116,94.81614685,,0.57615602
2022-06-20 00:00:00+00:00,77.96140289,81.65599823,96.36564636,,0.582327008
2022-06-21 00:00:00+00:00,77.93399811,82.15399933,95.26715851,,0.588240981
2022-06-22 00:00:00+00:00,78.13490295,81.09809875,95.44515991,,0.577122986
2022-06-23 00:00:00+00:00,78.19309998,81.90399933,95.93843079,,0.576328993
2022-06-24 00:00:00+00:00,78.14240265,82.21600342,95.86960602,,0.572708011
2022-06-27 00:00:00+00:00,78.25229645,82.5019989,95.7441864,,0.574200988
2022-06-28 00:00:00+00:00,78.44110107,82.1289978,96.2045517,,0.578942001
2022-06-29 00:00:00+00:00,79.07319641,82.51699829,96.20774841,,0.578480005
2022-06-30 00:00:00+00:00,78.89830017,82.91699982,96.33421326,,0.578607023
2022-07-01 00:00:00+00:00,78.96299744,83.04599762,95.60720825,,0.580114007
2022-07-04 00:00:00+00:00,78.95069885,82.38600159,96.14906311,,0.57754302
2022-07-05 00:00:00+00:00,78.9394989,82.65000153,95.60279846,,0.580932021
2022-07-06 00:00:00+00:00,79.36840057,82.24700165,95.63659668,,0.583308995
2022-07-07 00:00:00+00:00,79.04389954,82.27700043,94.90081787,,0.58041501
2022-07-08 00:00:00+00:00,79.22160339,81.25700378,94.25871277,,0.584466994
2022-07-11 00:00:00+00:00,79.33139801,80.42199707,95.2448349,,0.580784023
2022-07-12 00:00:00+00:00,79.47779846,80.42099762,95.37458801,,0.581900001
2022-07-13 00:00:00+00:00,79.47640228,80.6780014,94.50469208,,0.582148015
2022-07-14 00:00:00+00:00,79.80750275,79.72799683,94.42726135,,0.577498972
2022-07-15 00:00:00+00:00,79.87830353,79.6309967,94.63058472,,0.580622971
2022-07-18 00:00:00+00:00,79.72049713,79.86299896,94.55886841,,0.578356981
2022-07-19 00:00:00+00:00,80.03029633,80.03500366,94.70861053,,0.574433982
2022-07-20 00:00:00+00:00,79.85590363,80.40200043,95.62030792,,0.575578988
2022-07-21 00:00:00+00:00,80.00340271,81.09500122,95.84664154,,0.578224003
2022-07-22 00:00:00+00:00,79.77590179,81.62999725,95.75684357,,0.577349007
2022-07-25 00:00:00+00:00,79.87680054,81.39299774,95.64927673,,0.577573001
2022-07-26 00:00:00+00:00,79.72250366,81.55999756,95.76922607,,0.581984997
2022-07-27 00:00:00+00:00,79.84120178,81.45800018,96.05732727,,0.586134017
2022-07-28 00:00:00+00:00,79.84739685,81.41600037,96.13676453,,0.583709002
2022-07-29 00:00:00+00:00,79.57150269,80.81199646,97.05168152,,0.582481027
2022-08-01 00:00:00+00:00,79.19480133,81.42500305,96.87590027,,0.586108029
2022-08-02 00:00:00+00:00,78.95570374,81.09400177,96.36865997,,0.591831028
2022-08-03 00:00:00+00:00,78.60449982,81.0719986,96.75408173,,0.594579995
2022-08-04 00:00:00+00:00,79.11830139,80.96099854,95.68489838,,0.599631011
2022-08-05 00:00:00+00:00,79.1548996,79.74299622,96.05679321,,0.588717997
2022-08-08 00:00:00+00:00,79.41059875,80.27999878,96.23696136,,0.589869022
2022-08-09 00:00:00+00:00,79.60189819,81.03800201,95.78216553,,0.596284986
2022-08-10 00:00:00+00:00,79.57839966,80.72599792,96.14743805,,0.587455988
2022-08-11 00:00:00+00:00,79.09780121,81.08000183,96.09967804,,0.589576006
2022-08-12 00:00:00+00:00,79.61399841,81.14399719,96.59679413,,0.587889016
2022-08-15 00:00:00+00:00,79.62760162,81.38300323,97.07980347,,0.594940007
2022-08-16 00:00:00+00:00,79.55290222,82.08599854,96.62899017,,0.598024011
2022-08-17 00:00:00+00:00,79.14600372,81.63300323,95.90926361,,0.595986009
2022-08-18 00:00:00+00:00,79.35970306,80.75800323,95.74732971,,0.596882999
2022-08-19 00:00:00+00:00,79.76670074,80.53099823,95.59268188,,0.589622974
2022-08-22 00:00:00+00:00,79.91790009,80.68499756,95.19432831,,0.587462008
2022-08-23 00:00:00+00:00,79.88379669,80.40499878,94.41873169,,0.586947024
2022-08-24 00:00:00+00:00,79.85449982,80.15399933,93.95957947,,0.583019018
2022-08-25 00:00:00+00:00,79.79679871,79.28800201,94.46995544,,0.579898
2022-08-26 00:00:00+00:00,79.88289642,79.51399994,94.13474274,,0.583423972
2022-08-29 00:00:00+00:00,79.95909882,79.46199799,94.5561142,,0.581570029
2022-08-30 00:00:00+00:00,79.96790314,79.56400299,93.50410461,,0.584387004
2022-08-31 00:00:00+00:00,79.68229675,79.59500122,93.62678528,,0.579948008
2022-09-01 00:00:00+00:00,79.54879761,79.97599792,92.87100983,,0.576413989
2022-09-02 00:00:00+00:00,79.71679688,79.80200195,92.4071579,,0.573795021
2022-09-05 00:00:00+00:00,79.72450256,79.78299713,92.01236725,,0.570455015
2022-09-06 00:00:00+00:00,79.78299713,79.25900269,91.52689362,,0.568485975
2022-09-07 00:00:00+00:00,79.89510345,79.29199982,91.94762421,,0.567815006
2022-09-08 00:00:00+00:00,79.64980316,79.31199646,92.02266693,,0.567743003
2022-09-09 00:00:00+00:00,79.70629883,79,91.76925659,,0.55764401
