,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
2118,2023-08-30 00:00:00+00:00,142703.5,143958.828125,135883.796875,136629.78125,932663046150
2119,2023-08-31 00:00:00+00:00,141013.875,142770.828125,140379.125,142699.453125,415480111945
2120,2023-09-01 00:00:00+00:00,136065.8125,142331.984375,135136.046875,141034.734375,545139423388
2121,2023-09-02 00:00:00+00:00,134715.0625,136651.015625,132524.125,136061.03125,504988577194
2122,2023-09-03 00:00:00+00:00,135421.03125,136000.546875,134672.453125,134720.71875,243505180000
2123,2023-09-04 00:00:00+00:00,135346.203125,136134.359375,134516.359375,135422.546875,260735997757
2124,2023-09-05 00:00:00+00:00,134830.265625,135814.9375,134057.78125,135313.703125,321672888636
2125,2023-09-06 00:00:00+00:00,135734.75,136699.296875,133297.296875,134851.4375,367039891250
2126,2023-09-07 00:00:00+00:00,135897.5,137881.34375,134094.4375,135758.234375,415239012542
2127,2023-09-08 00:00:00+00:00,137148.9375,137957.359375,135064.921875,135898.390625,408491387845
2128,2023-09-09 00:00:00+00:00,135873.0625,137787.84375,134234.578125,137166.375,381882044649
2129,2023-09-10 00:00:00+00:00,135792.046875,135933.921875,135335.1875,135865.8125,172868603501
2130,2023-09-11 00:00:00+00:00,134247.8125,135814.53125,133327.953125,135796.15625,360315402612
2131,2023-09-12 00:00:00+00:00,128692.28125,134370.609375,127114.2421875,134242.890625,638112846358
2132,2023-09-13 00:00:00+00:00,131935.15625,134271.671875,128502.375,128680.6796875,564535131682
2133,2023-09-14 00:00:00+00:00,133370.359375,133936.921875,131219.9375,131973.515625,413008904295
2134,2023-09-15 00:00:00+00:00,135085.3125,136269.625,133324.265625,133373.9375,459891697172
2135,2023-09-16 00:00:00+00:00,136426.96875,137297.296875,134104.03125,135076.671875,361385006203
2136,2023-09-17 00:00:00+00:00,135893.546875,137120.734375,135673.828125,136410.84375,234318178942
2137,2023-09-18 00:00:00+00:00,134840.078125,135917.75,134337.015625,135891.828125,251976411617
2138,2023-09-19 00:00:00+00:00,136295.46875,139041.03125,133765.328125,134855.46875,492513813343
2139,2023-09-20 00:00:00+00:00,136747.015625,138183.921875,135429.5,136292.5625,366579299522
2140,2023-09-21 00:00:00+00:00,134841.515625,137294.28125,133697.109375,136742.921875,428433768981
2141,2023-09-22 00:00:00+00:00,131309.8125,135149.96875,130802.6875,134816.6875,430298758892
2142,2023-09-23 00:00:00+00:00,132399.5625,132699.734375,130691.9375,131284.5625,287589535310
2143,2023-09-24 00:00:00+00:00,132448.546875,132792.90625,131989.109375,132394.96875,174628021979
2144,2023-09-25 00:00:00+00:00,131171.390625,132976.1875,131034.859375,132445.875,256098925399
2145,2023-09-26 00:00:00+00:00,131877.734375,132669.671875,130065.125,131162.609375,364909137471
2146,2023-09-27 00:00:00+00:00,132731.40625,132994.65625,131612.625,131852.84375,295286402897
2147,2023-09-28 00:00:00+00:00,132969.015625,135794.640625,132036.4375,132705.671875,460548622443
2148,2023-09-29 00:00:00+00:00,137520.65625,138524.078125,132952.65625,132984.0625,553956564109
2149,2023-09-30 00:00:00+00:00,138735.484375,140153.5,137070.546875,137530.40625,459945861581
2150,2023-10-01 00:00:00+00:00,139003.140625,140780.59375,138620.703125,138726.390625,262449474060
2151,2023-10-02 00:00:00+00:00,143967.046875,145486.8125,138906.65625,139003.125,419732263857
2152,2023-10-03 00:00:00+00:00,138681.734375,145034.21875,137217.28125,143898.421875,701946133127
2153,2023-10-04 00:00:00+00:00,137881.875,138959.015625,136865.28125,138620.03125,394733849010
2154,2023-10-05 00:00:00+00:00,137190.828125,137929.140625,135771.71875,137886.0625,426892308072
2155,2023-10-06 00:00:00+00:00,134117.3125,137726.453125,133995.09375,137186.671875,449735148026
2156,2023-10-07 00:00:00+00:00,136776.5,137921.546875,134108.09375,134108.09375,410638163199
2157,2023-10-08 00:00:00+00:00,135860.578125,136971.984375,135581.859375,136774.78125,214366055645
2158,2023-10-09 00:00:00+00:00,135788.484375,136415.078125,134503.890625,135872.71875,275604966679
2159,2023-10-10 00:00:00+00:00,131551.375,136091.515625,129421.5625,135780.703125,584626083481
2160,2023-10-11 00:00:00+00:00,130512.953125,132683.90625,129174.1328125,131576.8125,437478778112
2161,2023-10-12 00:00:00+00:00,130233.375,131287.671875,128841.6328125,130510.2734375,450379860389
2162,2023-10-13 00:00:00+00:00,128192.21875,130297.2109375,126857.5,130241.7890625,416640563600
2163,2023-10-14 00:00:00+00:00,129257.3125,130894.6875,128002.5546875,128177.265625,381015721639
2164,2023-10-15 00:00:00+00:00,129521.0859375,129943.171875,128728.4296875,129271.828125,202303906106
2165,2023-10-16 00:00:00+00:00,129760.0390625,130462.203125,129129.484375,129506.0390625,243463056785
2166,2023-10-17 00:00:00+00:00,133159.25,135564.53125,129587.109375,129780.3359375,736035709691
2167,2023-10-18 00:00:00+00:00,130329.0078125,133053.984375,129391.96875,133167.6875,418991019267
2168,2023-10-19 00:00:00+00:00,130210.875,131957.59375,129625.625,130324.2890625,362561958168
2169,2023-10-20 00:00:00+00:00,130291.03125,130725.4765625,128562.5078125,130228.2109375,418531249739
2170,2023-10-21 00:00:00+00:00,133592.453125,135368.6875,129917.03125,130300.4921875,561744751377
2171,2023-10-22 00:00:00+00:00,135643.59375,136637.40625,132658.453125,133605.375,350674274338
2172,2023-10-23 00:00:00+00:00,138330.921875,138813.203125,135200.703125,135643.03125,436457768035
2173,2023-10-24 00:00:00+00:00,146578.921875,148961.59375,138350.234375,139280.546875,1192494949417
2174,2023-10-25 00:00:00+00:00,148137.9375,153909.078125,145982.625,146631.390625,1319025061726
2175,2023-10-26 00:00:00+00:00,148625.421875,150853.8125,146516.359375,148176.75,784875858581
2176,2023-10-27 00:00:00+00:00,150245.71875,155218.625,146873.390625,148632.4375,932491927204
2177,2023-10-28 00:00:00+00:00,148485.234375,150244.734375,145956.796875,150225.359375,625073556677
2178,2023-10-29 00:00:00+00:00,148199.359375,150200.28125,147933.96875,148488.484375,352527743915
2179,2023-10-30 00:00:00+00:00,149769.9375,151016.328125,147318.046875,148194.828125,363553229463
2180,2023-10-31 00:00:00+00:00,150685.4375,152306.375,148139.765625,149773.53125,627191305533
2181,2023-11-01 00:00:00+00:00,151270.609375,151505.359375,148588.09375,150689.03125,539466818068
2182,2023-11-02 00:00:00+00:00,153777.15625,154735.578125,148715.203125,151221.734375,884889625211
2183,2023-11-03 00:00:00+00:00,149879.296875,155962.515625,149047.65625,153791.328125,749487475341
2184,2023-11-04 00:00:00+00:00,152412.9375,152602.3125,148131.25,149903.90625,633907785234
2185,2023-11-05 00:00:00+00:00,154483.875,155279.109375,151825.953125,152460.640625,402910793187
2186,2023-11-06 00:00:00+00:00,157517.34375,158966.96875,153728.921875,154458.671875,737388601046
2187,2023-11-07 00:00:00+00:00,158110.234375,159354.0625,155721.9375,157506.484375,674449711379
2188,2023-11-08 00:00:00+00:00,157154.140625,158752.03125,154226.3125,158173.6875,766011754958
2189,2023-11-09 00:00:00+00:00,157227.421875,158524.328125,156079.71875,157070.46875,561863284146
2190,2023-11-10 00:00:00+00:00,176679.5,177544.625,156809.046875,157195.609375,2058746061994
2191,2023-11-11 00:00:00+00:00,173109.578125,177781.796875,172153.484375,176721.6875,1227809258680
2192,2023-11-12 00:00:00+00:00,170979.265625,174045.875,169510.640625,173090.3125,851962842206
2193,2023-11-13 00:00:00+00:00,170366.078125,172086.203125,168173.421875,171012.984375,662327018706
2194,2023-11-14 00:00:00+00:00,170970.421875,176136.8125,169280.3125,170380.015625,1191400052839
2195,2023-11-15 00:00:00+00:00,164307.484375,171859.890625,160877.75,170928.828125,1086597534251
2196,2023-11-16 00:00:00+00:00,171397.84375,171573.734375,163422.8125,164342.34375,1050337967938
2197,2023-11-17 00:00:00+00:00,162989.546875,173849.609375,161487.6875,171361.015625,1217850625839
2198,2023-11-18 00:00:00+00:00,163358.515625,165653.484375,159066.65625,163071.5,989643351953
2199,2023-11-19 00:00:00+00:00,163525.453125,164206.546875,160008.65625,163391.03125,671721088537
2200,2023-11-20 00:00:00+00:00,167684.3125,167886.671875,161994.203125,163516.703125,642687028571
2201,2023-11-21 00:00:00+00:00,168497.9375,172270.734375,166226.125,167571.78125,1072065474865
2202,2023-11-22 00:00:00+00:00,161446.65625,169549.015625,161446.65625,168496.125,1137963930158
2203,2023-11-23 00:00:00+00:00,172099.890625,174038.140625,161121.296875,161156.3125,1114767551083
2204,2023-11-24 00:00:00+00:00,171873.421875,174020.34375,170073.34375,172056.5625,652455375415
2205,2023-11-25 00:00:00+00:00,173392.53125,177753.9375,171783.34375,171890.1875,1011547705698
2206,2023-11-26 00:00:00+00:00,173664.234375,174241.578125,172289.875,173404.546875,446790453442
2207,2023-11-27 00:00:00+00:00,171911.359375,174470.96875,169847.328125,173644.59375,671120695583
2208,2023-11-28 00:00:00+00:00,169011.078125,172574.75,165670.390625,171836.765625,881545269197
2209,2023-11-29 00:00:00+00:00,170878.421875,172956.359375,166500.78125,169019.421875,826370881595
2210,2023-11-30 00:00:00+00:00,169154.078125,172608.734375,168391.046875,170865.8125,745399880245
2211,2023-12-01 00:00:00+00:00,171087.203125,171244.59375,168620.125,169106.515625,675810512178
2212,2023-12-02 00:00:00+00:00,173755.765625,175784.640625,170531.125,171048.90625,904675775049
2213,2023-12-03 00:00:00+00:00,180296.265625,181721.015625,173778.078125,173799.34375,760088826737
2214,2023-12-04 00:00:00+00:00,182592.734375,184214.5,179132.171875,180312.21875,689061170682
2215,2023-12-05 00:00:00+00:00,187155.65625,189484.921875,182535.78125,182590.390625,1347371592456
2216,2023-12-06 00:00:00+00:00,191120.921875,192257.125,182732.078125,187145.359375,1281704406908
2217,2023-12-07 00:00:00+00:00,185969.375,192588.578125,185425.90625,191103.125,1065870562790
2218,2023-12-08 00:00:00+00:00,196515.46875,198435.09375,185483.234375,186099.0625,1230890599723
2219,2023-12-09 00:00:00+00:00,196789.84375,199022.03125,195341.625,196481.265625,1046505187121
2220,2023-12-10 00:00:00+00:00,195325.078125,200379.71875,194531.71875,196786.0,885472435304
2221,2023-12-11 00:00:00+00:00,196280.921875,198293.078125,193842.5625,195347.1875,614893334266
2222,2023-12-12 00:00:00+00:00,185402.3125,196485.453125,180075.859375,196283.75,1499271938236
2223,2023-12-13 00:00:00+00:00,183630.890625,186924.390625,180702.109375,185386.671875,949921757793
2224,2023-12-14 00:00:00+00:00,188274.84375,189926.328125,179355.8125,183677.796875,1047406774831
2225,2023-12-15 00:00:00+00:00,192969.296875,194094.96875,186608.765625,188282.109375,1050296174127
2226,2023-12-16 00:00:00+00:00,184297.875,193010.765625,183876.515625,192930.265625,851939451305
2227,2023-12-17 00:00:00+00:00,184928.09375,187741.828125,183817.359375,184387.421875,570211466003
2228,2023-12-18 00:00:00+00:00,182399.921875,186376.34375,182340.1875,184925.265625,615377997407
2229,2023-12-19 00:00:00+00:00,184318.6875,184751.4375,176070.21875,182305.296875,861755022516
2230,2023-12-20 00:00:00+00:00,180954.75,187466.234375,177772.5,184399.125,882324772276
2231,2023-12-21 00:00:00+00:00,183347.546875,188277.84375,179802.484375,180902.140625,1053523979469
2232,2023-12-22 00:00:00+00:00,186177.296875,189656.25,181726.5625,183337.4375,1048835473605
2233,2023-12-23 00:00:00+00:00,193881.53125,194834.703125,185835.5,186181.9375,1344801455535
2234,2023-12-24 00:00:00+00:00,192422.640625,194343.796875,189206.75,193897.453125,666321741537
2235,2023-12-25 00:00:00+00:00,188443.28125,193810.890625,187288.65625,192471.0,786046599433
2236,2023-12-26 00:00:00+00:00,189014.640625,191592.109375,187518.609375,188414.046875,668399382679
2237,2023-12-27 00:00:00+00:00,185620.09375,189204.0,181272.359375,188986.125,887445145315
2238,2023-12-28 00:00:00+00:00,198074.0,199216.625,184348.078125,185614.09375,1179193103793
2239,2023-12-29 00:00:00+00:00,194592.203125,203644.4375,194188.546875,198195.625,1298139999636
2240,2023-12-30 00:00:00+00:00,191461.0625,198561.75,188322.46875,194532.328125,1043313396043
2241,2023-12-31 00:00:00+00:00,190743.265625,193236.1875,188908.0,191436.859375,573228390793
2242,2024-01-01 00:00:00+00:00,189890.34375,192944.203125,188219.296875,190733.28125,571923918306
2243,2024-01-02 00:00:00+00:00,195720.390625,195720.390625,188559.203125,190006.78125,574662614683
2244,2024-01-03 00:00:00+00:00,196140.953125,202606.421875,195433.59375,195742.5,1074899031159
2245,2024-01-04 00:00:00+00:00,184196.796875,198643.359375,176099.78125,196153.015625,1610786019336
2246,2024-01-05 00:00:00+00:00,188896.421875,191053.53125,183676.25,184177.40625,919455134854
2247,2024-01-06 00:00:00+00:00,188728.3125,189403.59375,183664.5625,188927.328125,903520531995
2248,2024-01-07 00:00:00+00:00,186480.3125,188953.9375,184663.234375,188802.578125,496704806219
2249,2024-01-08 00:00:00+00:00,184883.921875,187770.03125,183943.78125,186512.59375,539801590655
2250,2024-01-09 00:00:00+00:00,193754.890625,195858.046875,180493.21875,184883.234375,1148584680766
2251,2024-01-10 00:00:00+00:00,194928.65625,197019.0,186447.4375,193741.203125,1237919858980
2252,2024-01-11 00:00:00+00:00,214351.125,218055.765625,194688.890625,194936.671875,2410905198133
2253,2024-01-12 00:00:00+00:00,217621.8125,223293.828125,213202.171875,214522.796875,1875412470124
2254,2024-01-13 00:00:00+00:00,209225.875,224448.5625,203960.15625,217585.09375,1957930804967
2255,2024-01-14 00:00:00+00:00,213547.015625,214581.515625,207082.140625,209099.359375,1015299524228
2256,2024-01-15 00:00:00+00:00,204885.90625,213690.765625,204735.328125,213663.53125,779483909337
2257,2024-01-16 00:00:00+00:00,208090.71875,211254.9375,204768.1875,204838.296875,803790816240
2258,2024-01-17 00:00:00+00:00,215009.8125,217108.46875,207699.828125,208029.703125,919244832990
2259,2024-01-18 00:00:00+00:00,210193.078125,215397.71875,208726.0625,214956.09375,868001963513
2260,2024-01-19 00:00:00+00:00,205168.15625,211758.75,201753.078125,210211.671875,989658730985
2261,2024-01-20 00:00:00+00:00,206932.96875,207859.46875,200664.296875,205307.03125,948033540990
2262,2024-01-21 00:00:00+00:00,205278.046875,206961.984375,204156.453125,206961.984375,440367760416
2263,2024-01-22 00:00:00+00:00,203984.890625,206123.515625,203857.25,205295.46875,380591767472
2264,2024-01-23 00:00:00+00:00,192018.953125,204769.265625,191445.25,204074.203125,1157000810384
2265,2024-01-24 00:00:00+00:00,186473.578125,195204.421875,180155.140625,192029.359375,1346704952521
2266,2024-01-25 00:00:00+00:00,185621.609375,187989.328125,182702.3125,186562.109375,842252779680
2267,2024-01-26 00:00:00+00:00,184400.28125,186200.71875,180678.984375,185655.53125,773472073738
2268,2024-01-27 00:00:00+00:00,188444.4375,189528.0625,182578.953125,184377.953125,829108832762
2269,2024-01-28 00:00:00+00:00,188501.46875,189719.84375,187213.09375,188454.359375,427587972074
2270,2024-01-29 00:00:00+00:00,187615.78125,191744.109375,186408.46875,188526.96875,606450336552
2271,2024-01-30 00:00:00+00:00,192671.625,192899.015625,186024.3125,187598.03125,744072391793
2272,2024-01-31 00:00:00+00:00,194853.09375,198537.59375,191038.96875,192702.53125,845524268329
2273,2024-02-01 00:00:00+00:00,189574.125,195278.421875,188149.21875,194775.40625,897636359772
2274,2024-02-02 00:00:00+00:00,191081.65625,191619.09375,186373.15625,189543.453125,737809030416
2275,2024-02-03 00:00:00+00:00,191569.359375,192597.046875,189454.765625,191071.796875,596456703410
2276,2024-02-04 00:00:00+00:00,190573.359375,193172.0,190365.84375,191564.546875,385767999104
2277,2024-02-05 00:00:00+00:00,190029.28125,191650.140625,188603.46875,190579.890625,451355070224
2278,2024-02-06 00:00:00+00:00,190912.25,193918.34375,188455.25,190001.0,604327366802
2279,2024-02-07 00:00:00+00:00,197060.359375,198520.125,190718.765625,190917.75,790906175039
2280,2024-02-08 00:00:00+00:00,201143.09375,202662.84375,195312.046875,197065.40625,801721554313
2281,2024-02-09 00:00:00+00:00,200810.515625,204117.875,200405.265625,201170.890625,825001446531
2282,2024-02-10 00:00:00+00:00,206500.46875,209396.359375,200757.90625,200799.5,1131839831885
2283,2024-02-11 00:00:00+00:00,207638.8125,208924.828125,205532.671875,206511.640625,537474298543
2284,2024-02-12 00:00:00+00:00,208159.21875,210664.78125,207139.578125,207630.65625,609911832397
2285,2024-02-13 00:00:00+00:00,220598.234375,221079.359375,205367.859375,208159.90625,1080759434050
2286,2024-02-14 00:00:00+00:00,219473.515625,222951.203125,215993.765625,220720.25,1517703027443
2287,2024-02-15 00:00:00+00:00,230608.53125,231391.734375,217792.265625,219431.984375,1780594068941
2288,2024-02-16 00:00:00+00:00,234451.25,237914.0625,229429.046875,230583.5625,1970195642973
2289,2024-02-17 00:00:00+00:00,232746.484375,237242.375,229128.328125,234542.703125,1415984431708
2290,2024-02-18 00:00:00+00:00,231333.6875,232865.78125,226163.09375,232750.15625,1488643968288
2291,2024-02-19 00:00:00+00:00,238997.390625,240146.765625,229776.375,231336.75,1938862896557
2292,2024-02-20 00:00:00+00:00,244377.5,247671.21875,237407.015625,239188.234375,1258851342580
2293,2024-02-21 00:00:00+00:00,249719.515625,251268.8125,238883.703125,244421.640625,1685643965418
2294,2024-02-22 00:00:00+00:00,246354.921875,250069.125,238396.03125,249897.65625,1567287978461
2295,2024-02-23 00:00:00+00:00,246214.921875,251143.546875,241081.9375,246292.234375,1496587577927
2296,2024-02-24 00:00:00+00:00,242152.734375,247846.453125,240914.671875,246143.0,1062771794112
2297,2024-02-25 00:00:00+00:00,248014.796875,248910.671875,240995.890625,242177.984375,886976839541
2298,2024-02-26 00:00:00+00:00,257990.390625,258378.59375,247352.3125,248013.1875,1211790100013
2299,2024-02-27 00:00:00+00:00,263386.8125,264964.40625,251825.15625,257976.453125,1450284449094
