Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2023-08-03 00:00:00+00:00,2168.25,81.55000305175781,1932.0,2.565000057220459,23.586000442504883
2023-08-04 00:00:00+00:00,2172.0,82.81999969482422,1939.5999755859375,2.5769999027252197,23.617000579833984
2023-08-07 00:00:00+00:00,2166.75,81.94000244140625,1933.5,2.7249999046325684,23.142000198364258
2023-08-08 00:00:00+00:00,2133.0,82.91999816894531,1924.0999755859375,2.7769999504089355,22.716999053955078
2023-08-09 00:00:00+00:00,2122.75,84.4000015258789,1915.4000244140625,2.9590001106262207,22.649999618530273
2023-08-10 00:00:00+00:00,2154.75,82.81999969482422,1914.4000244140625,2.763000011444092,22.746000289916992
2023-08-11 00:00:00+00:00,2115.25,83.19000244140625,1912.9000244140625,2.7699999809265137,22.673999786376953
2023-08-14 00:00:00+00:00,2081.0,82.51000213623047,1910.5999755859375,2.7950000762939453,22.643999099731445
2023-08-15 00:00:00+00:00,2075.5,80.98999786376953,1902.5,2.6589999198913574,22.594999313354492
2023-08-16 00:00:00+00:00,2073.25,79.37999725341797,1896.0999755859375,2.5920000076293945,22.479999542236328
2023-08-17 00:00:00+00:00,2090.5,80.38999938964844,1884.0999755859375,2.621000051498413,22.670000076293945
2023-08-18 00:00:00+00:00,2081.0,81.25,1886.0999755859375,2.5510001182556152,22.69499969482422
2023-08-21 00:00:00+00:00,2082.75,80.72000122070312,1893.300048828125,2.631999969482422,23.304000854492188
2023-08-22 00:00:00+00:00,2114.25,80.3499984741211,1896.4000244140625,2.559999942779541,23.420000076293945
2023-08-23 00:00:00+00:00,2131.0,78.88999938964844,1918.5,2.496999979019165,24.363000869750977
2023-08-24 00:00:00+00:00,2111.25,79.05000305175781,1918.199951171875,2.5190000534057617,24.211000442504883
2023-08-25 00:00:00+00:00,2108.75,79.83000183105469,1911.0999755859375,2.5399999618530273,24.219999313354492
2023-08-28 00:00:00+00:00,2139.25,80.0999984741211,1917.9000244140625,2.5789999961853027,24.238000869750977
2023-08-29 00:00:00+00:00,2125.25,81.16000366210938,1936.5,2.555999994277954,24.777000427246094
2023-08-30 00:00:00+00:00,2165.25,81.62999725341797,1944.300048828125,2.7960000038146973,24.733999252319336
2023-08-31 00:00:00+00:00,2175.5,83.62999725341797,1938.199951171875,2.7679998874664307,24.472000122070312
2023-09-01 00:00:00+00:00,2216.25,85.55000305175781,1939.800048828125,2.765000104904175,24.23200035095215
2023-09-05 00:00:00+00:00,2180.0,86.69000244140625,1926.199951171875,2.5820000171661377,23.558000564575195
2023-09-06 00:00:00+00:00,2175.5,87.54000091552734,1918.0999755859375,2.509999990463257,23.20599937438965
2023-09-07 00:00:00+00:00,2171.25,86.87000274658203,1917.5,2.5789999961853027,22.950000762939453
2023-09-08 00:00:00+00:00,2154.75,87.51000213623047,1918.4000244140625,2.6050000190734863,22.892000198364258
2023-09-11 00:00:00+00:00,2179.25,87.29000091552734,1923.300048828125,2.6080000400543213,23.10300064086914
2023-09-12 00:00:00+00:00,2192.25,88.83999633789062,1911.300048828125,2.743000030517578,23.12700080871582
2023-09-13 00:00:00+00:00,2201.25,88.5199966430664,1909.0999755859375,2.680000066757202,22.91200065612793
2023-09-14 00:00:00+00:00,2202.25,90.16000366210938,1910.0,2.7079999446868896,22.74799919128418
2023-09-15 00:00:00+00:00,2167.25,90.7699966430664,1923.699951171875,2.6440000534057617,23.125999450683594
2023-09-18 00:00:00+00:00,2202.0,91.4800033569336,1931.5,2.7279999256134033,23.23200035095215
2023-09-19 00:00:00+00:00,2188.75,91.19999694824219,1932.0,2.8480000495910645,23.194000244140625
2023-09-20 00:00:00+00:00,2236.0,90.27999877929688,1945.5999755859375,2.7330000400543213,23.57900047302246
2023-09-21 00:00:00+00:00,2188.75,89.62999725341797,1919.199951171875,2.609999895095825,23.444000244140625
2023-09-22 00:00:00+00:00,2215.5,90.02999877929688,1925.4000244140625,2.63700008392334,23.59600067138672
2023-09-25 00:00:00+00:00,2209.0,89.68000030517578,1916.5999755859375,2.6389999389648438,23.145000457763672
2023-09-26 00:00:00+00:00,2228.25,90.38999938964844,1900.4000244140625,2.6559998989105225,22.950000762939453
2023-09-27 00:00:00+00:00,2232.75,93.68000030517578,1871.5999755859375,2.7639999389648438,22.476999282836914
2023-09-28 00:00:00+00:00,2271.75,91.70999908447266,1860.4000244140625,2.944999933242798,22.514999389648438
2023-09-29 00:00:00+00:00,2329.5,90.79000091552734,1848.0999755859375,2.928999900817871,22.236000061035156
2023-10-02 00:00:00+00:00,2310.25,88.81999969482422,1830.0,2.8399999141693115,21.218000411987305
2023-10-03 00:00:00+00:00,2287.0,89.2300033569336,1824.5999755859375,2.9489998817443848,21.17799949645996
2023-10-04 00:00:00+00:00,2242.25,84.22000122070312,1818.5,2.9619998931884766,20.95599937438965
2023-10-05 00:00:00+00:00,2224.5,82.30999755859375,1816.5999755859375,3.1659998893737793,20.847999572753906
2023-10-06 00:00:00+00:00,2227.25,82.79000091552734,1830.199951171875,3.3380000591278076,21.540000915527344
2023-10-09 00:00:00+00:00,2224.75,86.37999725341797,1849.5,3.375999927520752,21.740999221801758
2023-10-10 00:00:00+00:00,2198.0,85.97000122070312,1861.0,3.381999969482422,21.775999069213867
2023-10-11 00:00:00+00:00,2196.25,83.48999786376953,1872.800048828125,3.377000093460083,21.957000732421875
2023-10-12 00:00:00+00:00,2185.5,82.91000366210938,1869.300048828125,3.3440001010894775,21.79199981689453
2023-10-13 00:00:00+00:00,2181.5,87.69000244140625,1927.4000244140625,3.2360000610351562,22.726999282836914
2023-10-16 00:00:00+00:00,2169.25,86.66000366210938,1921.0999755859375,3.1089999675750732,22.610000610351562
2023-10-17 00:00:00+00:00,2166.5,86.66000366210938,1922.699951171875,3.0789999961853027,22.863000869750977
2023-10-18 00:00:00+00:00,2175.75,88.31999969482422,1955.300048828125,3.055999994277954,22.944000244140625
2023-10-19 00:00:00+00:00,2184.0,89.37000274658203,1968.4000244140625,2.9570000171661377,22.886999130249023
2023-10-20 00:00:00+00:00,2177.0,88.75,1982.5,2.8989999294281006,23.35099983215332
2023-10-23 00:00:00+00:00,2174.25,85.48999786376953,1976.300048828125,2.9260001182556152,23.07200050354004
2023-10-24 00:00:00+00:00,2184.0,83.73999786376953,1975.0,2.9709999561309814,22.979999542236328
2023-10-25 00:00:00+00:00,2213.25,85.38999938964844,1984.0999755859375,3.009999990463257,22.87700080871582
2023-10-26 00:00:00+00:00,2193.5,83.20999908447266,1987.199951171875,3.2139999866485596,22.78700065612793
2023-10-27 00:00:00+00:00,2222.75,85.54000091552734,1988.5999755859375,3.1640000343322754,22.770000457763672
2023-10-30 00:00:00+00:00,2263.75,82.30999755859375,1996.199951171875,3.3519999980926514,23.281999588012695
2023-10-31 00:00:00+00:00,2251.5,81.0199966430664,1985.199951171875,3.575000047683716,22.840999603271484
2023-11-01 00:00:00+00:00,2235.25,80.44000244140625,1978.800048828125,3.49399995803833,22.684999465942383
2023-11-02 00:00:00+00:00,2221.25,82.45999908447266,1985.5999755859375,3.4719998836517334,22.750999450683594
2023-11-03 00:00:00+00:00,2246.0,80.51000213623047,1991.5,3.515000104904175,23.201000213623047
2023-11-06 00:00:00+00:00,2275.5,80.81999969482422,1981.5999755859375,3.2639999389648438,23.14900016784668
2023-11-07 00:00:00+00:00,2251.5,77.37000274658203,1966.800048828125,3.140000104904175,22.507999420166016
2023-11-08 00:00:00+00:00,2251.25,75.33000183105469,1951.5,3.1059999465942383,22.64699935913086
2023-11-09 00:00:00+00:00,2232.0,75.73999786376953,1964.199951171875,3.0409998893737793,22.83099937438965
2023-11-10 00:00:00+00:00,2206.0,77.16999816894531,1932.5999755859375,3.0329999923706055,22.21500015258789
2023-11-13 00:00:00+00:00,2216.5,78.26000213623047,1945.5,3.197000026702881,22.298999786376953
2023-11-14 00:00:00+00:00,2204.0,78.26000213623047,1961.800048828125,3.1059999465942383,23.07900047302246
2023-11-15 00:00:00+00:00,2199.75,76.66000366210938,1960.0999755859375,3.190000057220459,23.485000610351562
2023-11-16 00:00:00+00:00,2179.75,72.9000015258789,1983.9000244140625,3.062000036239624,23.892000198364258
2023-11-17 00:00:00+00:00,2177.5,75.88999938964844,1981.5999755859375,2.9600000381469727,23.80900001525879
2023-11-20 00:00:00+00:00,2208.0,77.5999984741211,1977.699951171875,2.881999969482422,23.57900047302246
2023-11-21 00:00:00+00:00,2219.25,77.7699966430664,1999.300048828125,2.8459999561309814,23.843000411987305
2023-11-22 00:00:00+00:00,2188.0,77.0999984741211,1991.4000244140625,2.8970000743865967,23.672000885009766
2023-11-23 00:00:00+00:00,,,,2.934000015258789,
2023-11-24 00:00:00+00:00,2200.25,75.54000091552734,2002.199951171875,2.8550000190734863,24.32900047302246
2023-11-27 00:00:00+00:00,2184.75,74.86000061035156,2011.800048828125,2.7939999103546143,24.672000885009766
2023-11-28 00:00:00+00:00,2188.5,76.41000366210938,2039.699951171875,2.7060000896453857,24.93000030517578
2023-11-29 00:00:00+00:00,2171.5,77.86000061035156,2047.0999755859375,2.803999900817871,25.07200050354004
2023-11-30 00:00:00+00:00,2160.25,75.95999908447266,2038.0999755859375,2.802000045776367,25.292999267578125
2023-12-01 00:00:00+00:00,2174.5,74.06999969482422,2071.0,2.813999891281128,25.499000549316406
2023-12-04 00:00:00+00:00,2148.75,73.04000091552734,2024.0999755859375,2.694000005722046,24.55500030517578
2023-12-05 00:00:00+00:00,2126.0,72.31999969482422,2018.5,2.7100000381469727,24.201000213623047
2023-12-06 00:00:00+00:00,2109.75,69.37999725341797,2030.5,2.569000005722046,23.888999938964844
2023-12-07 00:00:00+00:00,2092.5,69.33999633789062,2029.9000244140625,2.5850000381469727,23.73200035095215
2023-12-08 00:00:00+00:00,2109.0,71.2300033569336,1998.300048828125,2.5810000896453857,22.97100067138672
2023-12-11 00:00:00+00:00,2093.25,71.31999969482422,1978.0,2.430999994277954,22.773000717163086
2023-12-12 00:00:00+00:00,2093.25,68.61000061035156,1977.800048828125,2.311000108718872,22.72800064086914
2023-12-13 00:00:00+00:00,2113.5,69.47000122070312,1982.300048828125,2.3350000381469727,22.638999938964844
2023-12-14 00:00:00+00:00,2175.0,71.58000183105469,2030.199951171875,2.3919999599456787,24.09600067138672
2023-12-15 00:00:00+00:00,2207.5,71.43000030517578,2021.0999755859375,2.490999937057495,23.8700008392334
2023-12-18 00:00:00+00:00,2237.75,72.47000122070312,2026.300048828125,2.503000020980835,23.83099937438965
2023-12-19 00:00:00+00:00,2211.25,73.44000244140625,2038.4000244140625,2.492000102996826,24.040000915527344
2023-12-20 00:00:00+00:00,2187.75,74.22000122070312,2034.5,2.447000026702881,24.347000122070312
2023-12-21 00:00:00+00:00,2184.25,73.88999938964844,2039.0999755859375,2.572000026702881,24.30699920654297
2023-12-22 00:00:00+00:00,2268.0,73.55999755859375,2057.10009765625,2.609999895095825,24.290000915527344
2023-12-26 00:00:00+00:00,2251.5,75.56999969482422,2058.199951171875,2.549999952316284,24.143999099731445
2023-12-27 00:00:00+00:00,2327.5,74.11000061035156,2081.89990234375,2.61899995803833,24.375
2023-12-28 00:00:00+00:00,2319.0,71.7699966430664,2073.89990234375,2.556999921798706,24.134000778198242
2023-12-29 00:00:00+00:00,2332.25,71.6500015258789,2062.39990234375,2.5139999389648438,23.85300064086914
2024-01-02 00:00:00+00:00,2278.75,70.37999725341797,2064.39990234375,2.568000078201294,23.732999801635742
2024-01-03 00:00:00+00:00,2251.0,72.69999694824219,2034.199951171875,2.6679999828338623,22.945999145507812
2024-01-04 00:00:00+00:00,2218.25,72.19000244140625,2042.300048828125,2.821000099182129,22.98900032043457
2024-01-05 00:00:00+00:00,2203.0,73.80999755859375,2042.4000244140625,2.8929998874664307,23.121999740600586
2024-01-08 00:00:00+00:00,2168.5,70.7699966430664,2026.5999755859375,2.9800000190734863,23.1200008392334
2024-01-09 00:00:00+00:00,2182.5,72.23999786376953,2026.4000244140625,3.190000057220459,22.90399932861328
2024-01-10 00:00:00+00:00,2178.5,71.37000274658203,2021.699951171875,3.0390000343322754,22.884000778198242
2024-01-11 00:00:00+00:00,2179.75,72.0199966430664,2014.300048828125,3.0969998836517334,22.53700065612793
2024-01-12 00:00:00+00:00,2167.5,72.68000030517578,2046.699951171875,3.312999963760376,23.16200065612793
2024-01-16 00:00:00+00:00,2161.75,72.4000015258789,2026.0,2.9000000953674316,22.933000564575195
2024-01-17 00:00:00+00:00,2148.75,72.55999755859375,2002.5999755859375,2.869999885559082,22.516000747680664
2024-01-18 00:00:00+00:00,2136.5,74.08000183105469,2018.5999755859375,2.697000026702881,22.66699981689453
2024-01-19 00:00:00+00:00,2127.5,73.41000366210938,2026.5,2.5190000534057617,22.570999145507812
2024-01-22 00:00:00+00:00,2127.5,75.19000244140625,2019.800048828125,2.4189999103546143,22.163000106811523
2024-01-23 00:00:00+00:00,2184.25,74.37000274658203,2023.699951171875,2.450000047683716,22.333999633789062
2024-01-24 00:00:00+00:00,2186.25,75.08999633789062,2013.9000244140625,2.6410000324249268,22.7549991607666
2024-01-25 00:00:00+00:00,2194.5,77.36000061035156,2016.9000244140625,2.571000099182129,22.808000564575195
2024-01-26 00:00:00+00:00,2226.0,78.01000213623047,2016.800048828125,2.7119998931884766,22.7549991607666
2024-01-29 00:00:00+00:00,2219.5,76.77999877929688,2025.199951171875,2.490000009536743,23.13800048828125
2024-01-30 00:00:00+00:00,2227.5,77.81999969482422,2031.5,2.0769999027252197,23.10700035095215
2024-01-31 00:00:00+00:00,2235.5,75.8499984741211,2048.39990234375,2.0999999046325684,23.051000595092773
2024-02-01 00:00:00+00:00,2209.25,73.81999969482422,2053.0,2.049999952316284,23.1299991607666
2024-02-02 00:00:00+00:00,2196.75,72.27999877929688,2036.0999755859375,2.0789999961853027,22.701000213623047
2024-02-05 00:00:00+00:00,2176.75,72.77999877929688,2025.699951171875,2.0820000171661377,22.334999084472656
2024-02-06 00:00:00+00:00,2199.0,73.30999755859375,2034.5,2.009000062942505,22.39299964904785
2024-02-07 00:00:00+00:00,2188.5,73.86000061035156,2035.199951171875,1.9670000076293945,22.277999877929688
2024-02-08 00:00:00+00:00,2189.75,76.22000122070312,2032.199951171875,1.9170000553131104,22.565000534057617
2024-02-09 00:00:00+00:00,2182.0,76.83999633789062,2023.300048828125,1.847000002861023,22.527999877929688
2024-02-12 00:00:00+00:00,2191.25,76.91999816894531,2018.199951171875,1.7680000066757202,22.708999633789062
2024-02-13 00:00:00+00:00,2186.0,77.87000274658203,1992.9000244140625,1.6890000104904175,22.09600067138672
2024-02-14 00:00:00+00:00,2202.0,76.63999938964844,1990.300048828125,1.6089999675750732,22.33099937438965
2024-02-15 00:00:00+00:00,2186.5,78.02999877929688,2002.0999755859375,1.5809999704360962,22.91200065612793
2024-02-16 00:00:00+00:00,2176.25,79.19000244140625,2011.5,1.6089999675750732,23.43899917602539
2024-02-20 00:00:00+00:00,2148.5,78.18000030517578,2027.5,1.5759999752044678,23.106000900268555
2024-02-21 00:00:00+00:00,2175.5,77.91000366210938,2022.300048828125,1.7730000019073486,22.85099983215332
2024-02-22 00:00:00+00:00,2144.25,78.61000061035156,2019.699951171875,1.7319999933242798,22.764999389648438
2024-02-23 00:00:00+00:00,2131.25,76.48999786376953,2038.5999755859375,1.6030000448226929,22.9689998626709
2024-02-26 00:00:00+00:00,2129.25,77.58000183105469,2028.5,1.659000039100647,22.517000198364258
2024-02-27 00:00:00+00:00,2131.75,78.87000274658203,2034.0,1.6150000095367432,22.523000717163086
2024-02-28 00:00:00+00:00,2132.0,78.54000091552734,2033.0,1.8849999904632568,22.40999984741211
2024-02-29 00:00:00+00:00,2167.5,78.26000213623047,2045.699951171875,1.8600000143051147,22.666000366210938
2024-03-01 00:00:00+00:00,2188.5,79.97000122070312,2086.89990234375,1.8350000381469727,23.149999618530273
2024-03-04 00:00:00+00:00,2174.75,78.73999786376953,2117.699951171875,1.9160000085830688,23.77899932861328
2024-03-05 00:00:00+00:00,2166.25,78.1500015258789,2133.5,1.9570000171661377,23.76300048828125
2024-03-06 00:00:00+00:00,2189.75,79.12999725341797,2150.300048828125,1.9290000200271606,24.27199935913086
2024-03-07 00:00:00+00:00,2201.5,78.93000030517578,2158.0,1.8179999589920044,24.3700008392334
2024-03-08 00:00:00+00:00,2193.5,78.01000213623047,2178.60009765625,1.8049999475479126,24.339000701904297
2024-03-11 00:00:00+00:00,2210.5,77.93000030517578,2182.5,1.7589999437332153,24.511999130249023
2024-03-12 00:00:00+00:00,2216.5,77.55999755859375,2160.39990234375,1.7139999866485596,24.194000244140625
2024-03-13 00:00:00+00:00,2211.0,79.72000122070312,2175.39990234375,1.6579999923706055,24.958999633789062
2024-03-14 00:00:00+00:00,2193.0,81.26000213623047,2163.0,1.7410000562667847,24.874000549316406
2024-03-15 00:00:00+00:00,2214.0,81.04000091552734,2157.300048828125,1.6549999713897705,25.200000762939453
2024-03-18 00:00:00+00:00,2213.5,82.72000122070312,2160.699951171875,1.7029999494552612,25.090999603271484
2024-03-19 00:00:00+00:00,2203.5,83.47000122070312,2156.300048828125,1.74399995803833,24.964000701904297
2024-03-20 00:00:00+00:00,2212.75,81.68000030517578,2157.89990234375,1.6990000009536743,24.933000564575195
2024-03-21 00:00:00+00:00,2237.0,81.06999969482422,2182.39990234375,1.6829999685287476,24.849000930786133
2024-03-22 00:00:00+00:00,2251.25,80.62999725341797,2158.10009765625,1.659000039100647,24.691999435424805
2024-03-25 00:00:00+00:00,2268.0,81.94999694824219,2174.800048828125,1.6150000095367432,24.7450008392334
2024-03-26 00:00:00+00:00,2246.0,81.62000274658203,2175.60009765625,1.5750000476837158,24.482999801635742
2024-03-27 00:00:00+00:00,2247.0,81.3499984741211,2190.60009765625,1.718000054359436,24.625
2024-03-28 00:00:00+00:00,2284.25,83.16999816894531,2217.39990234375,1.7630000114440918,24.797000885009766
2024-04-01 00:00:00+00:00,2289.25,83.70999908447266,2236.5,1.8370000123977661,24.95400047302246
2024-04-02 00:00:00+00:00,2326.5,85.1500015258789,2261.0,1.8619999885559082,25.804000854492188
2024-04-03 00:00:00+00:00,2372.0,85.43000030517578,2294.39990234375,1.840999960899353,26.94499969482422
2024-04-04 00:00:00+00:00,2386.75,86.58999633789062,2288.800048828125,1.7740000486373901,27.139999389648438
2024-04-05 00:00:00+00:00,2395.25,86.91000366210938,2325.699951171875,1.784999966621399,27.399999618530273
2024-04-08 00:00:00+00:00,2405.5,86.43000030517578,2331.699951171875,1.843999981880188,27.711999893188477
2024-04-09 00:00:00+00:00,2407.25,85.2300033569336,2343.5,1.871999979019165,27.891000747680664
2024-04-10 00:00:00+00:00,2397.25,86.20999908447266,2329.60009765625,1.8849999904632568,27.961000442504883
2024-04-11 00:00:00+00:00,2398.75,85.0199966430664,2354.800048828125,1.7640000581741333,28.176000595092773
2024-04-12 00:00:00+00:00,2436.25,85.66000366210938,2356.199951171875,1.7699999809265137,28.2549991607666
