,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
2204,2023-11-24 00:00:00+00:00,19483.0390625,19886.197265625,19223.93359375,19682.041015625,63899646835
2205,2023-11-25 00:00:00+00:00,19404.294921875,19706.28125,19351.34765625,19481.9453125,59144221814
2206,2023-11-26 00:00:00+00:00,19532.515625,19644.271484375,19386.1640625,19405.66796875,46075403268
2207,2023-11-27 00:00:00+00:00,19333.98828125,19537.07421875,19111.365234375,19531.5390625,50519103064
2208,2023-11-28 00:00:00+00:00,18958.48046875,19403.537109375,18627.73828125,19328.712890625,66319041965
2209,2023-11-29 00:00:00+00:00,19152.31640625,19324.150390625,18736.23046875,18959.0234375,56221977623
2210,2023-11-30 00:00:00+00:00,18944.48046875,19260.041015625,18875.998046875,19152.33984375,50184753786
2211,2023-12-01 00:00:00+00:00,18978.18359375,19091.748046875,18865.873046875,18944.50390625,47715469538
2212,2023-12-02 00:00:00+00:00,19026.572265625,19152.1875,18928.966796875,18978.6015625,50928587428
2213,2023-12-03 00:00:00+00:00,19089.443359375,19150.50390625,18872.056640625,19025.984375,52353954764
2214,2023-12-04 00:00:00+00:00,18985.837890625,19284.099609375,18855.94140625,19088.50390625,59887581493
2215,2023-12-05 00:00:00+00:00,19464.2578125,19739.833984375,18939.236328125,18983.947265625,178463124074
2216,2023-12-06 00:00:00+00:00,19268.498046875,19551.81640625,19047.93359375,19465.373046875,70984506849
2217,2023-12-07 00:00:00+00:00,19118.453125,19549.748046875,19118.453125,19268.671875,70859689471
2218,2023-12-08 00:00:00+00:00,19419.77734375,19551.75390625,19106.50390625,19127.435546875,67828287954
2219,2023-12-09 00:00:00+00:00,19932.845703125,20014.494140625,19400.06640625,19418.365234375,69163202022
2220,2023-12-10 00:00:00+00:00,19837.119140625,20440.876953125,19779.66015625,19932.6171875,71478641966
2221,2023-12-11 00:00:00+00:00,20002.4609375,20127.62109375,19819.52734375,19839.21484375,53410407581
2222,2023-12-12 00:00:00+00:00,20537.37109375,20575.048828125,19232.767578125,20005.4453125,120203075617
2223,2023-12-13 00:00:00+00:00,21222.677734375,21408.185546875,20501.47265625,20532.78125,116304395008
2224,2023-12-14 00:00:00+00:00,21022.708984375,21259.7578125,20413.939453125,21215.0859375,87627917096
2225,2023-12-15 00:00:00+00:00,21119.79296875,21134.904296875,20718.177734375,21021.234375,72982657530
2226,2023-12-16 00:00:00+00:00,20336.8203125,21120.5,20251.197265625,21117.8125,63891447172
2227,2023-12-17 00:00:00+00:00,20291.35546875,20601.552734375,20216.591796875,20336.65234375,54097399509
2228,2023-12-18 00:00:00+00:00,19872.609375,20298.099609375,19866.16015625,20291.3359375,53990834081
2229,2023-12-19 00:00:00+00:00,20062.943359375,20062.943359375,19329.421875,19867.53125,72463862187
2230,2023-12-20 00:00:00+00:00,20991.080078125,21168.1328125,20062.880859375,20062.880859375,104221402502
2231,2023-12-21 00:00:00+00:00,21658.4765625,21755.259765625,20858.17578125,20990.462890625,87703917332
2232,2023-12-22 00:00:00+00:00,22549.228515625,22847.02734375,21341.56640625,21661.9140625,98384909180
2233,2023-12-23 00:00:00+00:00,22615.228515625,22992.4296875,22085.994140625,22551.71875,84566054129
2234,2023-12-24 00:00:00+00:00,22616.162109375,22680.83984375,22181.21484375,22615.62890625,57977741727
2235,2023-12-25 00:00:00+00:00,22017.181640625,22716.095703125,21873.439453125,22615.044921875,66829278822
2236,2023-12-26 00:00:00+00:00,22213.16015625,22284.755859375,21831.7109375,22018.6953125,61437380661
2237,2023-12-27 00:00:00+00:00,24763.03125,25174.99609375,22055.451171875,22213.060546875,161528486300
2238,2023-12-28 00:00:00+00:00,26952.109375,26959.453125,23822.70703125,24767.615234375,157709400233
2239,2023-12-29 00:00:00+00:00,26823.458984375,28069.798828125,26750.271484375,26962.6328125,164763691039
2240,2023-12-30 00:00:00+00:00,26120.66015625,27066.275390625,25732.0078125,26816.33203125,117815760444
2241,2023-12-31 00:00:00+00:00,26394.236328125,26639.34765625,26094.138671875,26117.59765625,74993539371
2242,2024-01-01 00:00:00+00:00,26004.5,27046.703125,25859.857421875,26386.078125,79340801329
2243,2024-01-02 00:00:00+00:00,26159.666015625,26276.0859375,25633.03125,26000.357421875,75761857459
2244,2024-01-03 00:00:00+00:00,25984.970703125,26739.853515625,25682.18359375,26147.955078125,94332710100
2245,2024-01-04 00:00:00+00:00,26383.662109375,27714.310546875,25111.037109375,25988.94921875,160566663693
2246,2024-01-05 00:00:00+00:00,26939.55859375,26948.669921875,26003.263671875,26380.591796875,106999986419
2247,2024-01-06 00:00:00+00:00,26408.626953125,27220.16015625,25822.384765625,26941.240234375,104588746634
2248,2024-01-07 00:00:00+00:00,25605.361328125,26439.986328125,25073.0703125,26412.361328125,87456090764
2249,2024-01-08 00:00:00+00:00,25192.51953125,25779.052734375,25042.4453125,25605.326171875,68019019295
2250,2024-01-09 00:00:00+00:00,25288.302734375,25596.9765625,24172.234375,25193.59765625,94816288951
2251,2024-01-10 00:00:00+00:00,25020.55078125,25488.484375,24649.041015625,25286.21484375,114253770267
2252,2024-01-11 00:00:00+00:00,25327.353515625,25699.005859375,24088.994140625,25021.08984375,99594399666
2253,2024-01-12 00:00:00+00:00,25645.01953125,26290.345703125,25124.494140625,25337.892578125,110224639202
2254,2024-01-13 00:00:00+00:00,24584.568359375,25972.703125,24096.14453125,25638.939453125,99321624722
2255,2024-01-14 00:00:00+00:00,25048.431640625,25106.177734375,24160.998046875,24584.15234375,67658411585
2256,2024-01-15 00:00:00+00:00,24783.748046875,25402.7421875,24780.673828125,25048.41796875,65275566623
2257,2024-01-16 00:00:00+00:00,26313.51171875,26481.078125,24781.6328125,24781.6328125,138144796875
2258,2024-01-17 00:00:00+00:00,26191.974609375,26471.59765625,26050.0625,26311.81640625,95044163956
2259,2024-01-18 00:00:00+00:00,25695.45703125,26241.546875,25586.033203125,26186.568359375,100298008200
2260,2024-01-19 00:00:00+00:00,26054.81640625,26211.9765625,25413.08984375,25696.099609375,91964290461
2261,2024-01-20 00:00:00+00:00,26125.390625,26226.455078125,25460.228515625,26054.81640625,86125046947
2262,2024-01-21 00:00:00+00:00,26346.4921875,26346.4921875,25959.41015625,26125.375,57758041946
2263,2024-01-22 00:00:00+00:00,26460.6796875,26705.865234375,26285.1640625,26346.60546875,60114832429
2264,2024-01-23 00:00:00+00:00,25380.396484375,26577.67578125,25314.31640625,26465.69921875,78856485816
2265,2024-01-24 00:00:00+00:00,24833.662109375,25856.849609375,24193.916015625,25380.439453125,88672296964
2266,2024-01-25 00:00:00+00:00,24357.5546875,24978.7421875,24184.685546875,24833.94140625,79841696711
2267,2024-01-26 00:00:00+00:00,24272.78125,24605.95703125,23919.185546875,24357.68359375,90376093930
2268,2024-01-27 00:00:00+00:00,25127.974609375,25253.45703125,24173.4375,24274.42578125,80147799237
2269,2024-01-28 00:00:00+00:00,25419.455078125,25551.33203125,25106.650390625,25127.908203125,57488611640
2270,2024-01-29 00:00:00+00:00,25349.109375,25664.138671875,25208.962890625,25415.263671875,65028142842
2271,2024-01-30 00:00:00+00:00,25836.41015625,25836.826171875,25318.1875,25352.921875,68571589836
2272,2024-01-31 00:00:00+00:00,25553.521484375,26017.126953125,25507.595703125,25836.41015625,64632717058
2273,2024-02-01 00:00:00+00:00,24945.314453125,25587.384765625,24840.19140625,25554.322265625,67632308987
2274,2024-02-02 00:00:00+00:00,24896.904296875,25077.38671875,24635.369140625,24945.314453125,62579234359
2275,2024-02-03 00:00:00+00:00,24996.1484375,25218.703125,24872.6796875,24895.91015625,58065782963
2276,2024-02-04 00:00:00+00:00,24878.431640625,25191.548828125,24869.166015625,24998.341796875,50327212398
2277,2024-02-05 00:00:00+00:00,25292.529296875,25514.564453125,24751.931640625,24876.685546875,67962363203
2278,2024-02-06 00:00:00+00:00,24984.556640625,25441.7734375,24876.189453125,25291.224609375,68629979580
2279,2024-02-07 00:00:00+00:00,25146.330078125,25217.40234375,24964.2421875,24984.916015625,56491236298
2280,2024-02-08 00:00:00+00:00,25530.1484375,25598.267578125,24979.95703125,25146.44921875,64442012772
2281,2024-02-09 00:00:00+00:00,26460.869140625,26590.39453125,25519.494140625,25525.08203125,100089051562
2282,2024-02-10 00:00:00+00:00,26883.68359375,27035.810546875,26400.458984375,26465.140625,90876315521
2283,2024-02-11 00:00:00+00:00,26824.875,27015.212890625,26529.84765625,26886.1171875,61243972824
2284,2024-02-12 00:00:00+00:00,26629.3125,26960.556640625,26589.62109375,26822.35546875,58633293061
2285,2024-02-13 00:00:00+00:00,27216.26953125,27499.515625,26229.1875,26630.681640625,81533545531
2286,2024-02-14 00:00:00+00:00,26985.228515625,27317.890625,26545.380859375,27215.255859375,73636234514
2287,2024-02-15 00:00:00+00:00,27747.544921875,27764.89453125,26902.76171875,26985.0078125,73673094689
2288,2024-02-16 00:00:00+00:00,29444.490234375,30311.70703125,27721.33203125,27744.6328125,144782597816
2289,2024-02-17 00:00:00+00:00,29959.0625,30343.900390625,29201.044921875,29442.560546875,121339936801
2290,2024-02-18 00:00:00+00:00,29296.419921875,30157.583984375,28975.578125,29957.615234375,91441566324
2291,2024-02-19 00:00:00+00:00,29028.361328125,29719.853515625,29028.361328125,29296.826171875,79689719869
2292,2024-02-20 00:00:00+00:00,29207.255859375,29540.49609375,29023.69921875,29028.22265625,107097393833
2293,2024-02-21 00:00:00+00:00,29406.453125,29899.65625,28688.810546875,29207.326171875,123462361309
2294,2024-02-22 00:00:00+00:00,31395.072265625,31439.18359375,29130.11328125,29406.4453125,187811381192
2295,2024-02-23 00:00:00+00:00,31658.1171875,32032.3359375,31049.310546875,31409.72265625,165920651621
2296,2024-02-24 00:00:00+00:00,31107.1796875,31935.482421875,30618.041015625,31655.91015625,145490838825
2297,2024-02-25 00:00:00+00:00,31639.587890625,31749.896484375,30832.015625,31107.572265625,90209597951
2298,2024-02-26 00:00:00+00:00,32204.419921875,32361.265625,31340.03125,31639.572265625,109744152776
2299,2024-02-27 00:00:00+00:00,33277.10546875,33512.4140625,31685.28125,32203.03515625,166628025461
2300,2024-02-28 00:00:00+00:00,32762.693359375,33462.92578125,32412.5234375,33277.10546875,145210595372
2301,2024-02-29 00:00:00+00:00,34472.5234375,35397.6953125,32714.384765625,32759.048828125,192672818530
2302,2024-03-01 00:00:00+00:00,33147.3515625,34807.09765625,32532.82421875,34456.9375,170667966778
2303,2024-03-02 00:00:00+00:00,33785.6328125,33847.10546875,33121.64453125,33138.53515625,126522491642
2304,2024-03-03 00:00:00+00:00,34048.6796875,34368.40625,33680.4921875,33785.14453125,125962887870
2305,2024-03-04 00:00:00+00:00,34330.015625,34515.97265625,33559.83984375,34048.01171875,149999805221
2306,2024-03-05 00:00:00+00:00,34742.9609375,35132.53125,34120.703125,34332.74609375,175044372875
2307,2024-03-06 00:00:00+00:00,32711.552734375,35412.8515625,30108.98828125,34741.38671875,275097861525
2308,2024-03-07 00:00:00+00:00,35530.48828125,35909.51953125,32011.783203125,32711.818359375,271739342017
2309,2024-03-08 00:00:00+00:00,39317.4921875,39503.21484375,35078.6953125,35530.48828125,275384241146
2310,2024-03-09 00:00:00+00:00,40390.9375,40494.640625,38458.21484375,39316.421875,301562605431
2311,2024-03-10 00:00:00+00:00,40512.390625,40885.9453125,39939.64453125,40390.81640625,191567114977
2312,2024-03-11 00:00:00+00:00,43808.796875,44472.375,40286.78125,40510.66015625,372992800092
2313,2024-03-12 00:00:00+00:00,43269.80859375,44078.4140625,42207.30859375,43814.81640625,326983750411
2314,2024-03-13 00:00:00+00:00,44554.296875,45298.1953125,43214.50390625,43269.88671875,362908153945
2315,2024-03-14 00:00:00+00:00,52231.4453125,52281.73046875,44046.234375,44554.296875,473621435907
2316,2024-03-15 00:00:00+00:00,50027.4140625,52264.16015625,47219.16015625,52231.4453125,408056022569
2317,2024-03-16 00:00:00+00:00,52453.1171875,52569.0,45391.71484375,50025.66015625,484837459880
2318,2024-03-17 00:00:00+00:00,47808.98046875,53172.46875,47354.0546875,52453.1171875,327644932889
2319,2024-03-18 00:00:00+00:00,47337.01953125,48874.9921875,45601.453125,47808.98046875,291123901938
2320,2024-03-19 00:00:00+00:00,45976.03125,48624.73046875,44855.68359375,47337.01953125,330162961358
2321,2024-03-20 00:00:00+00:00,42096.734375,46445.8828125,41376.265625,45976.03125,360861748647
2322,2024-03-21 00:00:00+00:00,46236.6796875,46462.39453125,41620.515625,42097.5546875,263894523977
2323,2024-03-22 00:00:00+00:00,46038.69921875,47381.390625,45023.5078125,46236.6796875,215954876919
2324,2024-03-23 00:00:00+00:00,46125.2890625,49001.2890625,44804.01171875,46038.69921875,246598403799
2325,2024-03-24 00:00:00+00:00,46133.73046875,47443.23828125,45552.0625,46125.2890625,164054969121
2326,2024-03-25 00:00:00+00:00,47486.15234375,47861.81640625,45937.015625,46133.73046875,145926424358
2327,2024-03-26 00:00:00+00:00,49001.94140625,49850.48828125,47245.94921875,47486.15234375,207728876546
2328,2024-03-27 00:00:00+00:00,48346.69921875,49758.5625,47719.484375,49001.94140625,173912275763
2329,2024-03-28 00:00:00+00:00,47891.48828125,48749.96484375,47135.93359375,48347.43359375,165370091482
2330,2024-03-29 00:00:00+00:00,48641.5546875,49312.98046875,47865.6640625,47891.48828125,165668723707
2331,2024-03-30 00:00:00+00:00,51085.46875,51655.5546875,48574.8828125,48642.87890625,232550441009
2332,2024-03-31 00:00:00+00:00,50114.75,51113.5625,49832.37109375,51085.6484375,145975101056
2333,2024-04-01 00:00:00+00:00,50601.94140625,50752.45703125,50103.3203125,50113.81640625,121445673861
2334,2024-04-02 00:00:00+00:00,48078.9453125,50656.40625,47543.140625,50601.94140625,168514341674
2335,2024-04-03 00:00:00+00:00,45899.4921875,48197.0078125,45597.59765625,48077.2734375,206731628094
2336,2024-04-04 00:00:00+00:00,46857.56640625,47392.87890625,45042.51171875,45899.4921875,174801858979
2337,2024-04-05 00:00:00+00:00,48873.5625,49829.96875,46824.125,46857.56640625,195387586427
2338,2024-04-06 00:00:00+00:00,48226.24609375,49333.73828125,47182.5546875,48877.04296875,165244103145
2339,2024-04-07 00:00:00+00:00,48809.3125,49195.43359375,47972.23828125,48226.24609375,110700809357
2340,2024-04-08 00:00:00+00:00,48653.9921875,49219.0625,48205.6015625,48809.3125,114506498220
2341,2024-04-09 00:00:00+00:00,48871.5,50068.01953125,48112.7421875,48653.9921875,144826636531
2342,2024-04-10 00:00:00+00:00,48339.34375,49097.98046875,47775.70703125,48871.5,165464141309
2343,2024-04-11 00:00:00+00:00,50888.95703125,50895.01953125,47805.21484375,48339.34375,137987542474
2344,2024-04-12 00:00:00+00:00,50417.625,51487.53125,49407.26953125,50888.95703125,108315039289
2345,2024-04-13 00:00:00+00:00,49864.15234375,52272.8515625,48118.87109375,50417.625,219024134106
2346,2024-04-14 00:00:00+00:00,46345.76171875,50157.78515625,43249.65625,49863.71875,222432199830
2347,2024-04-15 00:00:00+00:00,47425.91015625,47679.75,44914.3984375,46345.76171875,144171555799
2348,2024-04-16 00:00:00+00:00,46168.4765625,48853.2734375,45675.046875,47425.91015625,124315121261
2349,2024-04-17 00:00:00+00:00,44998.9765625,46277.64453125,43865.60546875,46168.4921875,108745584799
2350,2024-04-18 00:00:00+00:00,44675.0703125,45820.96875,43009.98046875,44999.140625,118031560612
2351,2024-04-19 00:00:00+00:00,46131.3515625,46364.46484375,44089.06640625,44674.98046875,120247720584
2352,2024-04-20 00:00:00+00:00,46261.34375,47098.0,43937.265625,46131.3515625,110056831000
2353,2024-04-21 00:00:00+00:00,47601.203125,47862.8359375,45837.05078125,46261.24609375,58109763848
2354,2024-04-22 00:00:00+00:00,48331.9296875,48544.25390625,47285.28125,47601.203125,65212594487
2355,2024-04-23 00:00:00+00:00,50499.09375,50758.65234375,48315.67578125,48331.4921875,108435728325
2356,2024-04-24 00:00:00+00:00,50544.0859375,51126.25390625,49971.3515625,50499.09375,114959375776
2357,2024-04-25 00:00:00+00:00,50678.10546875,51426.703125,49409.58984375,50544.0859375,126570527758
2358,2024-04-26 00:00:00+00:00,51137.31640625,51448.20703125,50135.25390625,50678.48828125,96747208949
2359,2024-04-27 00:00:00+00:00,49850.1015625,51194.3203125,49806.2421875,51137.31640625,68205482837
2360,2024-04-28 00:00:00+00:00,49684.55078125,49981.65234375,48886.57421875,49850.1015625,65209376009
2361,2024-04-29 00:00:00+00:00,50047.45703125,50694.03515625,49684.21875,49684.55078125,56806288404
2362,2024-04-30 00:00:00+00:00,49468.4765625,50258.2890625,48672.58984375,50047.45703125,72439362619
2363,2024-05-01 00:00:00+00:00,48302.96484375,50383.96875,46429.2109375,49468.5234375,144275726165
2364,2024-05-02 00:00:00+00:00,46825.171875,48373.58203125,44922.41015625,48302.91796875,125345624713
2365,2024-05-03 00:00:00+00:00,46750.4296875,47184.78515625,45333.37109375,46825.171875,73183189525
2366,2024-05-04 00:00:00+00:00,48945.046875,49216.47265625,46645.8515625,46750.4296875,71267407582
2367,2024-05-05 00:00:00+00:00,48848.00390625,49460.5859375,48635.6171875,48945.7109375,48550070352
2368,2024-05-06 00:00:00+00:00,49372.8203125,49610.828125,48381.05078125,48848.00390625,44290097666
2369,2024-05-07 00:00:00+00:00,49148.7109375,50238.12890625,48701.1796875,49372.77734375,127142103531
2370,2024-05-08 00:00:00+00:00,48199.33984375,50095.6484375,48137.9609375,49148.7109375,128173946102
2371,2024-05-09 00:00:00+00:00,49093.75390625,49212.6484375,48017.3515625,48199.33984375,133814115161
2372,2024-05-10 00:00:00+00:00,49746.046875,50296.390625,48980.36328125,49093.75390625,158354093379
2373,2024-05-11 00:00:00+00:00,48926.76953125,49826.953125,48631.265625,49745.6875,127133619050
2374,2024-05-12 00:00:00+00:00,49461.9453125,49643.96875,48615.51953125,48926.76953125,111423001582
2375,2024-05-13 00:00:00+00:00,49649.34375,50059.828125,49109.08203125,49462.0546875,106634023792
2376,2024-05-14 00:00:00+00:00,49402.52734375,49935.03125,48902.921875,49649.34375,136629390104
